id,age,salary,department_id,score,years_experience
8687,36,63973,17,35.48,12
8688,35,105058,4,79.23,7
8689,28,113665,4,20.02,5
8690,44,80220,13,66.73,14
8691,29,59984,20,75.35,1
8692,45,117420,7,65.23,23
8693,23,222063,7,23.24,0
8694,34,134418,9,99.98,9
8695,21,57290,4,55.00,1
8696,44,147960,5,33.31,2
8697,28,74436,7,37.35,1
8698,31,85083,6,37.89,3
8699,53,110908,12,12.25,14
8700,26,50309,17,58.50,1
8701,40,2052486,2,67.42,0
8702,27,207607,3,2.24,3
8703,28,273384,7,31.86,4
8704,18,60519,8,29.76,1
8705,30,147139,19,8.11,3
8706,46,55963,20,57.26,19
8707,18,77354,20,36.23,2
8708,22,53647,7,48.72,0
8709,30,53604,17,25.42,5
8710,34,135647,12,4.99,11
8711,29,140767,3,85.90,3
8712,29,144279,8,96.42,7
8713,32,80526,9,7.39,9
8714,34,145045,17,2.93,7
8715,29,67102,6,1.35,4
8716,29,70936,10,71.93,5
8717,27,68668,11,47.38,0
8718,19,53937,17,73.11,1
8719,43,205853,17,58.05,6
8720,33,142330325,6,89.09,3
8721,42,77073,15,51.99,6
8722,34,67183,3,35.48,0
8723,31,1321248,19,50.55,6
8724,26,107939,15,77.56,4
8725,44,79116,20,84.64,6
8726,41,94680,16,75.94,10
8727,18,611862,15,37.18,2
8728,43,70755,5,92.67,6
8729,36,74585,12,66.17,6
8730,54,198768,17,86.33,2
8731,22,80336,11,23.00,0
8732,42,86878,19,15.50,8
8733,33,51204,6,75.85,10
8734,27,74523,10,43.44,2
8735,29,134413,12,73.83,3
8736,53,61397,6,95.16,19
8737,20,101809,18,20.97,0
8738,18,870155,3,89.21,0
8739,38,338614,5,58.72,7
8740,29,56453,15,70.71,7
8741,42,170355,14,77.56,16
8742,32,148703,20,40.62,9
8743,41,58128,2,87.08,15
8744,45,754513,8,40.79,5
8745,28,52850,9,17.68,6
8746,31,101843,4,59.87,3
8747,20,143319,12,92.37,2
8748,44,149737,19,53.81,16
8749,30,50238,20,12.84,0
8750,54,177695,7,26.22,26
8751,30,60364,17,87.03,8
8752,60,69501,14,80.89,2
8753,43,174881,11,49.73,18
8754,29,796126,18,58.43,4
8755,11,92101,10,22.71,0
8756,21,283678,11,31.13,0
8757,48,80932,18,63.80,15
8758,43,146727,15,64.13,12
8759,37,99194,19,73.88,14
8760,26,1114665,6,76.81,3
8761,22,66271,2,47.02,0
8762,32,62512,5,32.14,1
8763,47,151402,1,96.15,4
8764,35,79248,19,71.47,1
8765,18,368178,9,48.32,1
8766,18,152220,19,71.37,0
8767,27,206610,4,1.70,0
8768,34,3137712,13,44.25,1
8769,47,61317,13,24.54,10
8770,27,61225,2,96.91,5
8771,23,114236,9,9.15,0
8772,36,409476,15,52.08,5
8773,37,142520,19,69.26,11
8774,24,414401,17,16.92,2
8775,30,204607,20,15.70,1
8776,29,69881,5,87.12,7
8777,13,81333,18,77.08,2
8778,30,52653,16,93.57,2
8779,55,120365,20,8.40,30
8780,38,56651,12,12.22,5
8781,46,523331,19,8.28,23
8782,23,412475,4,43.82,0
8783,50,355228,10,74.95,12
8784,39,59504,5,76.09,4
8785,28,152408,20,78.26,5
8786,35,51591,3,27.14,10
8787,39,61614,2,43.02,1
8788,64,52602,14,65.16,36
8789,44,138429,4,66.09,6
8790,42,2434039,6,59.81,17
8791,25,58525,9,85.30,3
8792,24,157647,4,97.10,2
8793,22,128837,9,89.07,0
8794,55,939137,3,2.00,23
8795,21,549497,6,81.62,0
8796,20,90784,10,54.29,0
8797,17,61434,1,59.01,2
8798,28,50780,15,9.62,5
8799,33,54812,2,46.41,5
8800,42,168298,19,77.06,10
8801,35,123446,6,5.53,1
8802,38,133954,15,71.13,13
8803,47,113640,2,14.51,0
8804,39,70204,14,29.25,13
8805,30,94062,11,96.26,7
8806,38,68625,18,55.18,5
8807,35,3269918,9,36.98,5
8808,41,54309,1,45.84,4
8809,49,62864,11,16.07,20
8810,36,114524,19,12.71,4
8811,41,95100,12,92.24,11
8812,26,186744,6,64.79,4
8813,27,214093,1,13.47,4
8814,38,73460,11,83.50,0
8815,21,343197,19,21.84,0
8816,23,63759,20,37.73,1
8817,20,506246,15,89.18,0
8818,30,123075,14,59.78,7
8819,45,98704,4,46.22,22
8820,32,100918,10,2.91,4
8821,45,71656,20,50.17,17
8822,21,51123,10,44.25,0
8823,50,95276,6,8.19,15
8824,27,130345,9,36.31,0
8825,39,101298,11,25.75,12
8826,29,180427,3,97.25,1
8827,37,188823,4,81.61,11
8828,36,134481,14,32.86,3
8829,34,121273,8,19.68,0
8830,48,52334,1,6.72,26
8831,39,645944,13,51.89,10
8832,47,1747156,15,0.01,19
8833,24,263635,20,76.24,2
8834,36,80695,12,28.84,4
8835,32,246883,5,40.24,1
8836,24,58622,13,61.23,2
8837,24,52572,20,5.49,2
8838,30,58928,9,30.08,3
8839,35,121529,8,46.27,11
8840,41,65159,6,41.25,1
8841,30,424044,14,24.50,5
8842,41,78292,16,52.00,13
8843,17,110724,16,64.60,1
8844,21,79867,6,41.95,0
8845,31,83703,10,27.59,0
8846,25,53025,18,71.55,2
8847,49,57730,8,23.41,17
8848,29,1147039,10,24.26,2
8849,32,305723,1,91.36,9
8850,58,58140,10,43.33,9
8851,55,50369,15,62.00,23
8852,41,1277734,4,44.99,5
8853,28,71013,20,91.34,3
8854,30,74956,20,97.10,0
8855,59,78319,3,30.78,22
8856,34,227940,10,3.67,8
8857,35,65440,14,10.88,3
8858,40,71362,19,39.70,3
8859,29,149944,4,34.09,6
8860,49,1280732,17,33.02,23
8861,44,365314,3,83.72,5
8862,27,54449,17,90.65,1
8863,53,464804,16,13.55,18
8864,35,84075,14,34.93,7
8865,44,61373,20,69.39,8
8866,32,51474,19,38.55,5
8867,32,146436,14,94.50,1
8868,46,76681,13,5.46,3
8869,44,3472079,10,83.34,11
8870,34,107768,1,19.36,9
8871,36,96800,12,78.81,12
8872,25,433461,3,8.10,3
8873,53,53290,20,80.67,21
8874,35,83231,17,45.54,10
8875,33,166768,17,34.05,3
8876,20,155743,15,80.40,0
8877,36,54256,5,87.67,0
8878,37,56368,14,36.44,9
8879,54,53049,16,13.70,25
8880,41,70572,8,48.72,19
8881,18,61311,8,7.11,1
8882,24,53168,17,12.54,0
8883,39,95568,12,5.84,1
8884,36,50198,15,31.62,2
8885,45,53459,16,91.54,12
8886,27,660217,20,78.13,2
8887,54,96594,19,50.58,3
8888,27,68874,7,60.09,1
8889,40,4625384,15,76.52,11
8890,44,92685,7,33.35,17
8891,22,168605,4,76.14,0
8892,47,96250,18,42.10,13
8893,29,97991,17,83.29,2
8894,44,212842,8,0.87,22
8895,43,97920,17,36.22,0
8896,34,53252,10,19.87,5
8897,27,206513,5,13.94,0
8898,34,66517,9,56.53,12
8899,37,125330,13,9.87,13
8900,46,2703629,4,95.79,8
8901,54,105931,8,87.06,4
8902,25,614220,16,91.21,1
8903,32,146282,20,87.70,7
8904,45,72961,20,96.40,11
8905,35,59523,15,91.30,0
8906,46,264633,6,89.44,23
8907,40,4487276,6,80.62,5
8908,38,60432,15,93.75,8
8909,34,10984900,6,3.36,9
8910,34,259778,3,82.21,0
8911,36,64535,7,71.82,6
8912,45,98361,15,11.09,17
8913,29,53778,10,18.49,1
8914,27,80889,15,69.29,1
8915,49,421721,8,24.38,4
8916,28,74692,6,71.33,5
8917,40,66007,20,22.61,11
8918,45,415941,18,98.47,18
8919,44,217219,2,69.17,1
8920,43,88648,17,48.74,11
8921,44,70656,6,36.84,2
8922,34,104027,13,53.95,1
8923,38,1010285,20,52.70,8
8924,26,176853,14,88.85,2
8925,46,110264,18,37.20,22
8926,39,289526,3,73.95,3
8927,44,1311087,4,72.01,8
8928,54,75119,2,7.00,20
8929,37,115075,3,33.04,11
8930,27,2741713,4,46.15,1
8931,24,244078,10,27.53,1
8932,35,58918,3,73.37,12
8933,47,84312,16,4.63,15
8934,39,58809,14,92.55,16
8935,49,102690,16,80.39,18
8936,39,91485,15,40.48,8
8937,52,78114,17,42.24,5
8938,21,113553,18,95.66,2
8939,30,82157,5,78.05,3
8940,23,74565,13,35.72,1
8941,36,108651,8,78.04,14
8942,34,52103,12,43.83,11
8943,19,541248,12,85.14,0
8944,30,82873,8,86.64,6
8945,41,57882,3,88.01,11
8946,32,893055,20,26.66,0
8947,40,289319,4,87.81,10
8948,35,74541,7,34.56,5
8949,51,88175,15,5.18,12
8950,45,127993,8,42.81,18
8951,33,229269,19,37.34,9
8952,30,637052,3,16.98,2
8953,46,62939,17,96.44,20
8954,43,78717,4,54.71,14
8955,41,252487,4,59.33,7
8956,37,9877441,6,57.38,13
8957,32,81240,8,47.66,3
8958,29,208889,19,21.61,1
8959,24,71090,6,35.49,1
8960,40,174298,6,56.07,12
8961,46,51329,15,84.95,16
8962,21,99020,14,1.67,2
8963,38,13932089,2,99.32,5
8964,45,2708433,19,67.36,22
8965,30,123056,13,54.98,5
8966,34,368989,7,89.19,0
8967,37,57341,10,71.47,11
8968,40,72121,7,17.41,15
8969,51,67786,15,6.05,17
8970,34,73196,20,91.95,8
8971,48,100452,12,20.41,12
8972,42,56753,17,75.75,17
8973,49,272787,7,80.34,11
8974,27,86253,14,86.62,0
8975,25,91292,8,43.58,2
8976,21,93839,5,32.72,0
8977,37,56463,5,0.74,4
8978,31,98468,14,35.30,8
8979,66,86414,11,27.30,11
8980,28,59217,5,42.93,6
8981,25,154107,4,53.84,3
8982,36,50018,17,90.65,1
8983,37,58641,15,62.05,3
8984,35,184268,3,71.12,1
8985,21,74298,6,27.22,2
8986,24,282684,12,42.72,0
8987,33,78312,18,0.83,2
8988,34,126795,4,48.64,12
8989,26,151599,14,32.30,4
8990,32,151750,20,41.03,4
8991,39,97069,4,29.43,3
8992,51,100657,4,57.67,11
8993,32,149363,5,42.67,3
8994,38,147708,10,69.00,2
8995,39,387492,18,78.59,12
8996,55,64413,20,76.19,2
8997,31,57824,9,22.09,1
8998,25,443659,15,21.35,0
8999,26,61963,11,73.02,0
9000,32,133576,17,89.91,2
9001,38,962523,10,48.76,11
9002,40,224081,18,76.76,13
9003,33,1454734,3,71.31,8
9004,38,207237,16,84.27,12
9005,32,69179,9,71.57,7
9006,46,74383,17,22.23,14
9007,31,67442,15,79.68,8
9008,47,115657,18,14.08,11
9009,24,59995,13,29.59,1
9010,34,103174,14,70.59,0
9011,19,59071,13,10.07,1
9012,32,106317,5,99.53,6
9013,31,287234,13,30.27,3
9014,48,133334,15,63.31,26
9015,33,147601,19,34.24,11
9016,21,53606,9,71.47,1
9017,41,55252,3,91.24,19
9018,32,76807,1,73.75,1
9019,50,58136,5,25.65,11
9020,52,141000,20,30.40,11
9021,44,54303,2,52.82,17
9022,33,965163,15,0.21,11
9023,47,158895,20,81.83,1
9024,33,83974,8,28.65,0
9025,44,81024,18,72.61,18
9026,30,60268,14,54.35,0
9027,38,82684,6,69.12,7
9028,36,488267,14,91.72,4
9029,35,255625,11,10.40,11
9030,37,154901,2,1.44,0
9031,29,163277,11,95.51,1
9032,22,54848,7,2.85,0
9033,43,155587,9,57.00,6
9034,28,74145,7,90.23,4
9035,27,53751,6,42.94,3
9036,41,82413,1,2.54,19
9037,36,53610,1,78.96,7
9038,13,101436,7,70.39,0
9039,21,417676,5,1.83,0
9040,51,81840,17,13.71,2
9041,24,87677,4,12.98,0
9042,50,59134,12,4.05,22
9043,34,207265,4,7.42,7
9044,27,138763,3,25.19,4
9045,41,500825,17,24.06,11
9046,40,205994,1,84.01,8
9047,42,204756,11,44.81,8
9048,29,2466318,16,99.22,3
9049,44,200462,13,90.28,3
9050,42,10796164,18,30.28,7
9051,39,141462,12,27.87,14
9052,33,485256,2,16.45,11
9053,35,128269,11,1.69,3
9054,33,64005,8,32.91,4
9055,45,52153,17,78.38,3
9056,18,114268,18,15.28,0
9057,25,1909636,6,50.55,2
9058,30,128534,15,46.89,1
9059,55,103833,1,6.90,19
9060,28,86835,7,88.67,6
9061,44,837152,15,99.84,8
9062,42,353841,11,81.81,12
9063,25,76253,4,99.96,1
9064,33,72592,1,71.35,3
9065,27,59138,18,99.65,2
9066,54,1037454,2,21.28,23
9067,48,93496,18,93.03,3
9068,26,65820,5,96.09,2
9069,24,149165,15,5.10,0
9070,7,71719,11,58.47,2
9071,23,50258,10,98.46,1
9072,40,869402,16,17.63,9
9073,41,1240035,19,92.94,18
9074,34,126322,9,28.89,1
9075,39,65110,12,59.76,16
9076,32,68058,9,35.68,6
9077,25,138139,19,0.16,2
9078,32,65859,20,30.50,3
9079,47,145114,5,63.78,18
9080,32,67275,2,58.19,1
9081,38,291580,14,33.77,0
9082,34,63564,15,67.29,0
9083,35,77070,17,89.10,0
9084,30,2996973,5,77.41,0
9085,40,61970,16,91.56,17
9086,34,82578,11,7.39,11
9087,16,124950,8,76.18,1
9088,32,72324,20,17.14,9
9089,39,277692,10,31.06,7
9090,53,245923,7,24.75,24
9091,26,149883,17,0.41,0
9092,45,74359,1,15.38,0
9093,19,604025,3,1.24,0
9094,32,85269,14,91.43,4
9095,28,199914,20,61.42,4
9096,49,194048,5,6.78,1
9097,28,455653,5,13.15,1
9098,40,177984,9,92.32,1
9099,42,109481,8,6.01,16
9100,45,52652,10,67.81,10
9101,24,84629,5,1.52,2
9102,45,58385,13,39.65,8
9103,47,348530,2,79.63,4
9104,29,158263,3,41.53,7
9105,18,442039,10,25.55,0
9106,33,1249486,13,80.18,0
9107,36,571729,6,55.17,0
9108,35,78252,7,77.47,12
9109,33,215363,8,57.71,5
9110,38,108668,8,18.95,9
9111,40,101346,6,5.67,1
9112,23,73411,4,60.21,1
9113,34,57731,9,28.06,0
9114,32,108257,6,46.04,4
9115,42,498184,15,76.61,4
9116,21,140087,7,45.65,2
9117,29,99729,14,10.67,4
9118,56,75433,12,59.97,30
9119,40,64110,13,89.43,17
9120,37,74509,16,46.95,6
9121,31,282513,10,44.33,7
9122,52,98011,18,18.04,17
9123,51,91377,2,62.70,23
9124,55,52475,1,10.07,28
9125,14,173850,16,18.48,0
9126,41,71376,8,20.29,8
9127,22,85528,20,53.16,0
9128,49,56055,18,34.16,11
9129,25,81836,20,54.16,1
9130,23,139822,1,71.77,0
9131,15,55904,20,40.49,2
9132,44,67945,18,12.40,15
9133,30,56339,2,52.39,1
9134,45,52719,8,4.60,11
9135,21,86093,12,13.09,2
9136,28,52062,7,40.19,2
9137,37,133006,6,41.70,6
9138,20,3526787,7,98.56,2
9139,47,81165,10,22.08,1
9140,34,791195,15,98.92,1
9141,41,109900,12,1.54,6
9142,30,53979,15,73.04,6
9143,23,63936,20,42.34,1
9144,36,50417,12,94.58,8
9145,30,72942,3,37.47,6
9146,48,85811,12,80.60,21
9147,53,100395,19,41.69,12
9148,26,67384,11,73.68,0
9149,35,124814,18,74.29,3
9150,50,473766,12,59.83,8
9151,40,160419,5,90.42,3
9152,30,108146,3,65.16,5
9153,16,183227,2,16.28,2
9154,34,413776,17,25.24,7
9155,40,401702,9,14.22,6
9156,30,74074,10,33.01,1
9157,48,465886,10,48.25,22
9158,48,52878,20,87.86,15
9159,57,600864,19,76.92,12
9160,30,1702083,2,87.71,0
9161,40,58613,7,63.04,10
9162,46,279320,20,16.71,7
9163,26,202326,20,53.20,3
9164,37,64215,12,88.10,14
9165,16,60886,15,78.34,0
9166,45,871597,13,47.91,16
9167,44,425983,10,46.21,1
9168,18,58283,10,76.97,2
9169,40,65515,17,59.21,18
9170,35,202630,7,44.65,4
9171,39,314767,20,38.14,3
9172,34,107830,3,79.71,4
9173,42,152293,6,87.90,11
9174,43,98382,18,84.73,6
9175,35,90799,16,37.98,5
9176,49,117325,15,83.08,21
9177,30,157257,19,36.48,6
9178,33,2297178,12,16.34,4
9179,29,1129705,14,28.66,4
9180,18,51688,5,2.02,0
9181,44,312256,8,14.06,8
9182,23,83057,15,11.65,1
9183,28,802184,16,50.19,0
9184,32,89478,5,43.33,3
9185,41,283330,4,3.62,16
9186,40,54586,6,13.42,2
9187,25,121375,16,17.40,0
9188,42,227836,7,86.32,5
9189,31,102644,16,77.12,1
9190,46,50670,4,26.70,6
9191,18,130403,6,65.00,1
9192,43,205809,10,15.12,3
9193,39,66237,13,48.14,13
9194,30,74227,2,6.26,0
9195,34,465375,3,93.99,7
9196,13,53813,8,27.47,0
9197,49,266670,1,75.15,5
9198,21,182949,3,12.59,1
9199,25,159133,7,27.91,2
9200,38,237639,9,8.90,12
9201,49,408498,2,0.80,4
9202,29,233458,16,82.47,5
9203,36,226453,4,97.43,10
9204,55,994654,5,23.27,5
9205,42,85674,16,21.75,3
9206,45,98484,3,73.62,10
9207,38,62105,2,72.19,5
9208,29,55917,16,62.21,5
9209,45,52243,7,72.07,20
9210,37,59778,6,81.92,10
9211,36,92792,4,41.78,2
9212,40,1432059,14,96.95,17
9213,38,59667,2,54.45,9
9214,40,62894,5,22.74,15
9215,55,51110,11,37.99,27
9216,46,200379,6,75.17,11
9217,39,127037,2,58.29,8
9218,37,71647,9,46.82,10
9219,35,79176,16,61.04,9
9220,31,52472,12,84.68,0
9221,16,2631047,14,38.73,2
9222,27,237247,13,23.83,5
9223,50,60215,10,97.79,14
9224,22,385914,16,58.84,0
9225,33,272886,20,38.11,5
9226,34,219854,16,52.89,12
9227,50,135924,13,20.60,10
9228,33,98039,18,85.36,9
9229,29,139778,19,59.04,5
9230,19,61107,13,96.75,2
9231,40,235065,12,40.91,6
9232,23,108119,4,51.05,1
9233,42,51957,6,93.40,2
9234,38,288975,16,87.48,13
9235,33,87171,14,20.24,8
9236,38,112584,14,36.00,9
9237,31,133334,10,71.88,2
9238,49,128909,1,50.06,1
9239,45,317027,6,59.67,19
9240,25,93053,20,39.58,1
9241,37,52650,7,37.91,2
9242,48,771953,16,79.97,14
9243,41,345529,14,91.21,7
9244,34,50739,1,70.28,11
9245,50,61309,2,39.97,25
9246,58,50673,16,40.17,18
9247,37,370298,10,1.62,13
9248,18,639614,19,77.40,2
9249,30,63982,1,98.19,4
9250,48,715669,6,86.98,8
9251,38,78494,13,4.08,16
9252,20,2382057,3,89.26,0
9253,25,76477,20,15.86,2
9254,49,194145,3,64.90,23
9255,27,65375,1,32.26,4
9256,40,284381,8,8.38,16
9257,35,93782,17,41.30,1
9258,43,80910,12,14.45,20
9259,16,53656,16,83.27,1
9260,46,90188,16,31.03,18
9261,17,77956,1,87.09,0
9262,43,104430,10,98.76,12
9263,36,79931,12,23.34,2
9264,23,223258,16,46.12,0
9265,44,2807510,13,95.08,19
9266,37,301203,10,3.85,9
9267,31,110595,13,46.48,5
9268,30,2947818,2,16.05,5
9269,21,53010,17,55.67,2
9270,45,1321207,10,44.05,15
9271,41,56539,4,24.11,5
9272,46,70886,15,39.00,7
9273,36,910901,1,72.62,12
9274,35,253993,10,66.81,10
9275,42,494954,8,33.58,9
9276,45,217814,16,1.11,20
9277,25,123032,4,75.49,1
9278,33,2609696,10,21.86,1
9279,41,439530,12,67.61,15
9280,34,2321419,9,94.98,8
9281,15,123254,16,1.29,2
9282,33,51413,2,65.58,7
9283,29,248969,7,80.21,6
9284,48,62779,9,36.65,5
9285,43,101106,19,77.39,16
9286,45,181208,20,31.18,19
9287,29,90891,16,87.71,6
9288,43,54962,3,46.87,21
9289,34,73828,20,23.96,1
9290,30,67982,16,21.99,1
9291,55,125021,16,25.32,6
9292,32,72905,15,75.05,10
9293,37,112799,13,59.82,6
9294,19,53212,7,63.13,1
9295,38,212863,10,63.73,16
9296,22,50209,14,44.19,0
9297,38,63102,1,93.38,9
9298,41,67160,7,57.48,17
9299,23,113732,7,72.83,0
9300,36,103845,2,80.84,6
9301,28,83733,1,11.18,2
9302,17,63608,1,64.32,1
9303,26,68391,13,51.56,2
9304,32,63147,11,86.81,5
9305,43,184296,18,48.41,4
9306,41,79833,6,59.83,8
9307,22,87719,18,62.40,0
9308,35,187481,7,37.13,8
9309,42,152628,12,0.79,5
9310,26,60976,13,17.06,2
9311,40,338411,15,53.85,18
9312,38,86815,19,24.06,1
9313,49,64652,7,18.73,10
9314,48,172840,18,69.46,11
9315,46,66288,9,78.11,8
9316,36,69217,17,4.24,6
9317,29,358072,7,17.37,0
9318,26,91923,10,61.99,3
9319,52,294825,4,40.50,0
9320,34,152254,18,85.23,2
9321,36,921879,11,51.91,13
9322,35,88977,17,34.66,9
9323,39,238918,16,90.37,12
9324,23,82548,5,10.86,0
9325,27,62171,2,34.00,4
9326,33,54672,9,1.13,7
9327,41,120367,19,41.62,3
9328,22,60099,12,57.95,0
9329,29,68797,10,85.20,1
9330,40,86520,14,54.23,18
9331,27,50011,3,33.82,2
9332,29,56290,4,7.02,2
9333,57,319498,3,72.47,34
9334,30,63796,10,71.82,2
9335,51,91256,16,29.55,3
9336,52,118951,8,95.37,28
9337,34,108052,7,99.64,3
9338,19,232180,8,71.96,0
9339,38,119424,4,96.10,12
9340,38,284986,17,79.29,14
9341,52,57103,6,96.06,3
9342,37,236010,3,71.82,1
9343,40,68972,17,58.40,13
9344,47,454194,8,19.40,16
9345,46,200240,14,88.27,5
9346,24,70890,19,38.03,2
9347,28,85252,16,78.87,0
9348,25,120491,5,48.17,0
9349,50,994684,4,98.50,24
9350,28,95975,3,30.96,1
9351,53,59582,13,56.52,6
9352,43,150619,6,19.75,20
9353,17,57197,4,25.84,1
9354,34,50147,14,7.49,12
9355,30,63949,17,71.92,4
9356,44,127297,3,16.93,5
9357,17,122620,2,59.81,2
9358,5,384517,8,60.66,0
9359,49,122431,4,22.44,27
9360,21,87551,9,97.97,2
9361,30,72699,18,81.64,5
9362,21,262097,6,51.85,2
9363,44,974670,17,17.40,10
9364,27,4529435,3,24.35,2
9365,46,113288,1,38.64,15
9366,25,419010,8,65.86,0
9367,33,56680,19,17.19,2
9368,38,57389,11,60.69,5
9369,45,476271,14,56.48,18
9370,21,605680,14,59.74,1
9371,37,250011,19,48.44,1
9372,34,67369,7,42.26,7
9373,49,53123,2,33.32,24
9374,34,86426,10,70.17,3
9375,27,54661,12,63.32,5
9376,58,67255,17,56.41,11
9377,40,65168,18,81.12,5
9378,49,150937,5,36.83,25
9379,35,69413,19,93.34,12
9380,38,92403,5,87.02,5
9381,39,133385,2,13.75,2
9382,31,78473,4,40.90,1
9383,35,53715,9,11.85,10
9384,29,1060964,6,45.39,6
9385,23,70491,1,70.87,0
9386,37,61293,20,60.30,8
9387,5,1256852,20,86.20,1
9388,35,519278,3,25.06,10
9389,20,82324,13,77.94,1
9390,40,188430,13,90.40,10
9391,38,480854,16,2.89,14
9392,42,67293,15,82.86,12
9393,39,870533,17,6.22,14
9394,34,51601,11,32.80,12
9395,42,73949,19,97.12,1
9396,31,54765,2,63.09,3
9397,45,739882,14,52.53,15
9398,48,88976,9,78.35,9
9399,40,50520,5,95.41,6
9400,28,276504,6,48.66,5
9401,53,151369,5,26.97,9
9402,44,118111,9,52.09,7
9403,37,112670,17,26.28,4
9404,42,53095,17,35.06,15
9405,30,60698,13,54.88,2
9406,11,1609468,8,66.09,2
9407,19,314713,5,81.29,2
9408,22,55092,12,81.90,0
9409,30,55306,12,92.90,6
9410,46,375353,19,58.29,11
9411,45,221514,6,36.08,13
9412,37,80471,20,23.79,11
9413,28,51470,16,29.28,5
9414,43,829422,18,0.51,2
9415,28,61727,19,41.07,2
9416,36,112139,20,40.33,9
9417,22,54151,2,60.47,0
9418,48,74274,18,67.33,0
9419,36,185760,11,67.69,8
9420,28,110051,18,26.27,0
9421,33,308129,10,64.52,8
9422,46,3744734,17,64.67,10
9423,32,61077,17,32.59,8
9424,26,60800,8,12.38,4
9425,38,77564,13,19.57,2
9426,41,53887,6,82.23,1
9427,42,221388,13,77.61,6
9428,37,335750,10,46.43,3
9429,29,126751,5,69.61,6
9430,23,84453,18,75.32,1
9431,25,130490,16,20.55,1
9432,63,55867,20,69.15,9
9433,46,162407,12,2.09,16
9434,46,64588,15,67.85,8
9435,25,267577,9,8.28,0
9436,47,186217,12,48.74,3
9437,39,223098,2,31.57,14
9438,48,204237,7,44.31,4
9439,40,791906,19,31.36,11
9440,31,117070,6,54.58,7
9441,36,96937,16,26.16,13
9442,50,77489,7,29.21,6
9443,33,68659,3,0.64,1
9444,8,51165,6,47.85,2
9445,44,70649,12,20.68,0
9446,40,54106,5,97.82,14
9447,11,131131,2,17.98,2
9448,22,119094,18,55.32,0
9449,61,123918,12,99.32,30
9450,30,63557,15,79.83,8
9451,46,54098,18,82.49,18
9452,35,105999,20,96.16,10
9453,46,67372,1,15.52,21
9454,32,172469,13,28.69,7
9455,41,154017,4,32.21,2
9456,28,146158,8,35.65,5
9457,20,787887,13,57.81,2
9458,22,53125,16,92.76,0
9459,23,94988,10,31.62,1
9460,31,65348,18,58.52,1
9461,37,1072241,15,8.77,5
9462,41,94992,2,67.34,10
9463,46,136534,9,95.05,21
9464,14,75418,10,39.50,1
9465,22,113192,7,73.89,0
9466,31,50170,8,64.42,2
9467,37,65194,1,33.13,9
9468,46,52602,19,72.47,20
9469,17,169435,20,14.70,0
9470,37,108711,17,46.08,5
9471,45,2133458,10,55.31,15
9472,41,157500,7,18.06,7
9473,34,60818,1,91.17,3
9474,36,241384,15,65.34,5
9475,39,454571,12,71.70,15
9476,40,102923,9,23.58,16
9477,46,513920,4,7.16,0
9478,24,52125,12,9.82,0
9479,28,54584,14,4.59,0
9480,21,76897,7,62.38,0
9481,34,260094,18,35.37,1
9482,36,64685,1,21.47,9
9483,33,75977,12,45.67,0
9484,34,51048,2,7.04,7
9485,42,81832,8,85.59,15
9486,28,77244,5,14.31,2
9487,30,590122,7,43.15,6
9488,43,54767,11,48.79,14
9489,49,52928,5,7.94,5
9490,50,121009,7,52.33,0
9491,40,1922680,15,24.51,14
9492,32,57819,17,31.78,1
9493,37,63682,5,10.82,14
9494,38,53474,6,93.59,0
9495,47,430214,12,31.70,3
9496,13,84704,14,86.31,0
9497,34,75808,3,51.92,6
9498,43,94177,14,36.54,21
9499,31,92109,9,15.01,2
9500,31,189355,1,49.28,1
9501,20,54617,17,21.36,2
9502,41,136980,16,38.95,9
9503,27,178076,18,88.80,1
9504,49,58742,20,79.30,23
9505,7,54923,14,18.31,2
9506,52,66115,3,29.26,17
9507,39,99313,5,78.54,12
9508,36,161646,18,7.43,9
9509,19,58591,12,23.39,1
9510,9,3483510,3,70.17,2
9511,38,82367,8,75.74,1
9512,24,123274,1,62.77,2
9513,39,3255677,14,51.04,1
9514,23,259104,1,90.69,0
9515,48,99163,14,66.32,9
9516,48,99711,8,32.89,24
9517,25,52447,14,44.79,3
9518,28,59847,3,77.66,3
9519,28,55601,13,2.98,1
9520,46,56474,8,4.90,10
9521,33,202857,12,60.04,10
9522,35,259581,15,6.69,9
9523,39,50044,11,19.09,15
9524,19,65867,17,6.53,0
9525,43,50108,20,68.87,17
9526,51,58748,5,37.06,20
9527,54,69584,8,84.23,28
9528,39,269904,13,45.65,0
9529,35,101306,5,77.16,2
9530,19,61555,5,12.03,2
9531,24,60372,14,41.23,2
9532,42,72543,1,34.94,10
9533,30,134524,16,38.41,0
9534,24,64676,11,85.20,2
9535,16,63142,17,50.60,1
9536,31,59698,16,37.99,0
9537,29,61200,9,14.38,2
9538,40,113915,2,85.93,11
9539,51,108854,12,30.68,14
9540,33,324589,15,92.54,4
9541,32,50550,20,46.97,6
9542,33,72944,12,20.11,10
9543,35,275232,2,79.48,10
9544,30,56173,19,98.19,0
9545,28,84012,4,0.19,5
9546,42,71520,1,75.19,10
9547,9,234519,6,75.35,2
9548,36,59526,11,4.22,10
9549,34,141971,19,63.89,6
9550,27,54906,9,52.01,1
9551,27,451409,5,7.35,3
9552,30,840832,20,96.70,4
9553,39,86195,12,75.06,0
9554,23,83763,10,41.52,0
9555,39,992760,12,33.35,11
9556,47,97727,9,56.73,23
