id,age,salary,department_id,score,years_experience
8528,34,67412,6,57.19,3
8529,37,91628,8,70.2,7
8530,51,172939,13,22.12,26
8531,31,236632,12,10.83,5
8532,57,57672,2,62.82,21
8533,19,459435,18,53.08,0
8534,36,52320,2,3.91,13
8535,41,58247,5,3.58,5
8536,44,149879,4,65.22,5
8537,25,235331,14,50.32,3
8538,34,811596,10,9.41,3
8539,27,67931,16,25.29,3
8540,33,802358,16,98.6,7
8541,22,59156,2,86.69,1
8542,42,118336,11,45.13,16
8543,23,56456,13,4.32,1
8544,36,336959,8,77.53,1
8545,25,73348,3,89.78,0
8546,26,55323,3,39.94,2
8547,34,979456,7,9.13,3
8548,36,174158,7,77.56,7
8549,42,63230,9,57.14,9
8550,40,196155,7,1.22,11
8551,27,276047,13,42.25,0
8552,20,98413,13,46.73,0
8553,44,65499,8,4.76,11
8554,43,58282,17,60.87,21
8555,32,57323,12,50.03,0
8556,47,146564,3,77.93,7
8557,56,71031,6,14.83,7
8558,28,1054171,14,58.12,3
8559,30,77520,7,95.01,4
8560,22,146654,1,62.8,1
8561,46,87208,19,8.4,16
8562,35,147557,19,22.02,7
8563,59,82599,8,62.96,10
8564,18,75655,11,72.98,0
8565,46,104541,17,51.7,20
8566,50,70407,3,75.59,9
8567,55,87130,1,5.58,3
8568,60,110508,9,11.6,1
8569,35,51718,17,86.66,3
8570,59,60095,19,17.45,36
8571,33,64548,17,63.68,8
8572,38,100765,5,78.48,1
8573,36,123515,8,51.19,9
8574,32,5601756,16,81.3,3
8575,40,173185,6,81.13,5
8576,28,58130,8,62.3,6
8577,22,510384,5,6.68,1
8578,24,57334,19,66.29,0
8579,41,57288,8,98.53,8
8580,24,75131,19,29.18,0
8581,41,51024,5,16.04,11
8582,36,131189,2,22.7,6
8583,19,411685,18,34.14,0
8584,42,96424,9,68.6,3
8585,24,58735,11,3.93,2
8586,28,54243,2,72.81,1
8587,47,106409,18,84.36,21
8588,40,68680,9,46.21,1
8589,37,215672,9,4.56,9
8590,29,119393,1,58.44,6
8591,33,764413,16,46.76,2
8592,40,794395,16,91.17,1
8593,29,150735,20,56.54,4
8594,25,144601,20,51.53,1
8595,35,83686,9,84.97,8
8596,37,136040,18,60.95,6
8597,29,95712,19,69.21,5
8598,38,120546,15,56.23,8
8599,27,138813,2,6.46,5
8600,29,89787,3,90.97,6
8601,26,79418,11,13.96,0
8602,18,71945,9,89.34,1
8603,31,54623,3,2.38,7
8604,52,221278,1,44.22,25
8605,29,392794,4,87.06,3
8606,38,77941,17,27.37,6
8607,39,52597,8,10.96,16
8608,18,190243,18,36.76,1
8609,18,53602,5,13.15,0
8610,49,63013,15,67.04,25
8611,18,70355,11,74.64,1
8612,34,52562,8,20.39,1
8613,25,73088,10,11.4,3
8614,30,77468,3,31.56,4
8615,55,70082,16,46.92,0
8616,30,50022,4,52.49,7
8617,44,98517,13,20.39,6
8618,53,332312,5,12.29,11
8619,44,87124,11,13.65,18
8620,32,64567,2,42.94,10
8621,21,128147,9,29.11,0
8622,18,122983,1,17.31,1
8623,34,79095,20,38.26,10
8624,47,54030,10,44.12,15
8625,38,52381,7,11.57,5
8626,47,228610,9,23.59,25
8627,45,1044851,8,33.15,18
8628,39,95666,16,20.68,9
8629,32,106810,2,13.43,6
8630,18,105483,3,87.91,0
8631,23,88347,4,57.15,1
8632,37,2665450,17,76.03,15
8633,27,64076,12,9.99,2
8634,46,171337,3,95.1,4
8635,52,131003,6,36.45,27
8636,18,87561,1,97.79,1
8637,38,134391,16,12.22,10
8638,36,57285,8,75.66,6
8639,47,151399,4,30.08,7
8640,18,53859,18,91.32,1
8641,35,68504,11,52.8,0
8642,34,81881,7,40.28,1
8643,47,505204,9,47.26,10
8644,18,188132,8,54.51,1
8645,37,114428,10,18.35,10
8646,18,399571,12,52.8,0
8647,47,290416,7,38.39,5
8648,30,162904,6,71.62,2
8649,30,593578,7,24.72,7
8650,40,258390,1,41.56,17
8651,49,1169165,4,52.73,6
8652,35,67915,19,9.14,2
8653,40,101662,15,28.9,7
8654,49,91010,16,26.29,21
8655,36,73769,15,27.78,3
8656,38,126765,2,2.65,15
8657,24,149284,15,4.75,2
8658,31,79187,10,60.49,5
8659,34,65181,12,51.29,11
8660,42,134835,1,79.77,1
8661,33,78466,15,13.75,5
8662,18,131933,14,37.33,0
8663,29,64447,9,67.91,6
8664,18,90487,11,2.11,0
8665,51,64187,3,81.4,0
8666,38,58489,9,14.75,7
8667,32,67435,4,18.8,9
8668,42,563931,9,59.67,16
8669,34,59163,18,50.0,10
8670,36,58191,8,97.26,2
8671,46,82648,7,74.49,15
8672,42,201588,16,73.14,2
8673,45,101837,4,4.94,16
8674,33,50482,6,19.74,1
8675,46,60670,12,0.16,16
8676,23,55226,8,41.04,1
8677,50,245129,7,29.18,4
8678,35,68912,3,23.08,12
8679,24,55778,18,1.03,0
8680,20,144824,1,78.3,1
8681,27,68811,8,14.73,4
8682,29,52725,8,14.18,0
8683,43,2348872,18,55.1,2
8684,44,92728,10,30.49,13
8685,33,195439,11,44.57,5
8686,39,304299,4,14.57,6
8687,32,147485,8,27.84,2
8688,23,148279,18,33.88,0
8689,43,77494,6,81.78,17
8690,51,61899,19,0.91,24
8691,49,97812,9,57.53,10
8692,35,330682,5,91.31,5
8693,36,86974,17,45.49,11
8694,19,62643,4,18.81,1
8695,18,67403,14,48.52,1
8696,35,257332,17,55.4,5
8697,31,236492,20,28.84,0
8698,57,72578,19,56.74,21
8699,29,65741,6,33.65,7
8700,24,51111,19,44.94,2
8701,27,191104,10,88.91,0
8702,36,54461,11,97.16,1
8703,36,55053,12,56.49,10
8704,57,59881,5,84.66,5
8705,18,97299,4,13.23,1
8706,29,91551,10,98.27,1
8707,61,54435,9,25.43,31
8708,36,55609,20,46.87,10
8709,29,55664,5,57.79,0
8710,50,106694,16,74.86,2
8711,45,70631,7,61.39,13
8712,45,206363,6,53.67,8
8713,38,59006,12,65.75,8
8714,38,56530,16,19.13,0
8715,20,118331,15,94.07,0
8716,34,65951,1,99.47,3
8717,29,92114,17,6.14,2
8718,32,788400,13,98.73,2
8719,30,73089,15,57.18,6
8720,24,86096,7,0.4,2
8721,21,118486,9,31.97,0
8722,31,4913639,20,71.31,6
8723,26,109418,5,8.98,1
8724,50,99113,18,40.35,5
8725,39,54968,3,12.16,6
8726,42,106329,10,47.77,4
8727,18,113416,6,49.67,1
8728,24,52716,14,57.93,0
8729,24,2790515,8,10.18,0
8730,47,170136,6,85.1,13
8731,47,59816,20,93.43,5
8732,18,110791,2,50.16,1
8733,21,67959,3,17.56,0
8734,33,81256,6,45.54,11
8735,19,209451,6,28.38,1
8736,50,51543,12,75.46,18
8737,21,147990,20,10.11,1
8738,29,57468,5,94.09,2
8739,26,292524,6,46.03,3
8740,27,82648,5,73.54,1
8741,35,69128,1,20.56,6
8742,34,189552,12,51.48,4
8743,39,79625,4,60.31,13
8744,56,269368,11,35.38,31
8745,28,55156,14,37.85,0
8746,26,56197,2,36.85,0
8747,26,87822,8,34.49,0
8748,25,535404,18,55.03,1
8749,21,89301,10,20.45,1
8750,39,254962,4,75.91,11
8751,45,55249,13,99.69,15
8752,43,65677,10,56.0,0
8753,50,118451,4,60.15,27
8754,23,128533,13,24.38,1
8755,37,132600,4,27.97,7
8756,43,137313,2,74.0,6
8757,56,99677,12,16.91,5
8758,18,368501,18,67.52,1
8759,46,186099,2,35.4,20
8760,42,68012,6,58.35,0
8761,18,56729,3,79.45,0
8762,36,57748,1,89.77,10
8763,27,64919,3,89.79,1
8764,30,1714009,1,22.54,6
8765,49,62494,7,96.0,6
8766,50,83053,19,0.94,21
8767,31,82275,4,21.48,8
8768,30,148105,9,90.7,8
8769,18,109318,10,43.43,0
8770,28,51154,5,29.92,5
8771,49,316786,12,86.11,20
8772,36,77186,11,93.56,8
8773,39,92837,18,19.98,8
8774,27,847093,15,35.28,4
8775,43,89287,19,1.63,15
8776,40,79395,8,55.87,2
8777,32,258580,3,82.12,5
8778,51,299129,2,89.11,4
8779,33,92654,12,9.89,3
8780,39,223417,16,58.83,0
8781,22,61870,4,53.14,1
8782,28,1354021,17,51.15,5
8783,35,50079,13,49.78,7
8784,26,63288,8,98.54,4
8785,40,99140,13,72.07,5
8786,18,65825,15,67.13,0
8787,18,101815,12,37.31,0
8788,38,472325,16,26.87,10
8789,43,29652039,1,82.17,9
8790,26,125689,7,76.14,2
8791,43,60717,4,15.46,9
8792,23,75753,1,38.81,0
8793,26,71869,3,23.02,2
8794,27,576126,3,69.85,0
8795,35,64414,7,51.37,3
8796,54,67306,11,1.61,2
8797,48,502069,17,41.1,9
8798,31,71282,14,92.95,8
8799,35,368091,2,48.26,13
8800,21,294213,12,62.89,0
8801,18,91016,17,43.15,1
8802,29,63020,11,39.17,6
8803,27,71757,20,46.99,0
8804,30,51471,3,40.08,1
8805,18,208970,13,22.58,0
8806,18,73665,14,6.04,1
8807,41,114023,17,16.69,16
8808,40,270457,4,46.33,13
8809,37,265074,14,6.12,6
8810,43,667758,3,62.99,7
8811,40,56503,12,78.83,1
8812,41,162701,15,19.1,16
8813,27,78971,13,74.25,4
8814,27,407883,2,76.92,3
8815,49,5198552,3,50.89,27
8816,37,55900,8,13.65,12
8817,23,129394,16,21.17,0
8818,34,54373,2,56.09,1
8819,56,67717,1,90.51,26
8820,30,134731,20,64.55,8
8821,41,153687,1,6.31,15
8822,39,61053,19,92.56,3
8823,20,342432,1,8.28,0
8824,50,164707,4,81.9,26
8825,21,159128,14,11.18,1
8826,33,178279,9,62.14,5
8827,30,59505,20,74.2,6
8828,41,176209,17,32.46,1
8829,50,68163,14,6.85,26
8830,41,121731,1,58.41,15
8831,25,170971,14,84.8,1
8832,44,79933,12,16.55,19
8833,53,155142,16,85.73,26
8834,37,583747,12,94.42,5
8835,44,53763,3,54.12,0
8836,31,55116,18,38.11,4
8837,25,395203,9,54.87,3
8838,23,72035,7,45.88,1
8839,36,72016,8,44.95,14
8840,49,67873,2,17.15,21
8841,26,289982,13,5.87,3
8842,24,176620,16,56.36,2
8843,54,90364,10,37.78,25
8844,21,64532,10,52.42,1
8845,18,93201,7,90.53,0
8846,36,931386,19,94.59,8
8847,41,56992,6,4.72,12
8848,32,76492,14,52.6,10
8849,52,120864,19,80.76,18
8850,50,565514,4,55.7,28
8851,19,113862,3,80.26,0
8852,44,101160,11,40.63,12
8853,37,176551,13,41.36,15
8854,18,101671,17,64.72,0
8855,23,57764,11,30.62,0
8856,20,55740,16,62.4,0
8857,34,65145,10,76.16,3
8858,44,394268,9,8.75,17
8859,50,77287,3,96.22,8
8860,48,106633,20,68.0,10
8861,44,223077,15,55.66,21
8862,38,62562,15,15.99,7
8863,20,200376,7,32.24,1
8864,27,512369,10,3.04,5
8865,25,105195,6,0.83,1
8866,34,188376,12,40.6,6
8867,27,105936,1,46.52,2
8868,38,139044,18,15.61,15
8869,36,1089541,1,59.53,8
8870,28,158705,3,79.27,1
8871,45,376209,7,86.17,15
8872,22,56634,8,9.22,0
8873,34,210021,8,34.84,1
8874,35,153897,17,53.24,2
8875,43,822559,13,73.2,5
8876,31,60317,14,46.51,7
8877,31,80738,3,99.12,9
8878,43,52984,1,36.89,3
8879,34,77309,18,95.59,7
8880,22,80525,17,22.66,1
8881,26,148914,3,6.88,2
8882,46,75251,17,2.7,8
8883,32,86705,11,59.8,10
8884,47,70344,19,77.76,19
8885,49,50008,20,62.48,22
8886,31,183574,9,32.45,4
8887,30,53904,3,95.63,1
8888,20,102841,7,68.18,0
8889,38,401853,8,54.41,13
8890,30,51364,10,26.46,5
8891,41,113029,4,73.57,14
8892,25,341526,18,88.98,0
8893,34,74958,13,59.24,10
8894,42,100551,14,66.09,8
8895,34,53333,7,25.08,2
8896,27,206570,1,8.63,4
8897,34,172437,11,7.36,9
8898,44,132819,3,80.52,21
8899,42,64230,12,59.99,0
8900,51,71752,9,21.92,12
8901,33,216353,1,70.74,3
8902,53,78598,4,88.65,26
8903,38,410522,14,14.43,6
8904,33,117113,9,8.07,11
8905,43,191475,9,62.51,21
8906,44,58680,3,13.76,1
8907,24,81534,17,90.93,0
8908,37,300615,13,18.53,14
8909,25,66065,7,9.88,1
8910,33,102777,9,37.92,11
8911,52,127940,13,47.72,5
8912,20,86088,18,77.49,0
8913,41,77753,3,77.92,6
8914,25,80666,12,68.76,3
8915,35,224522,11,30.25,13
8916,35,158744,2,73.4,6
8917,24,3399062,19,52.28,1
8918,22,91173,9,50.89,1
8919,36,139373,20,78.13,14
8920,26,80854,12,14.04,2
8921,37,51534,2,44.56,0
8922,18,70691,8,95.6,0
8923,35,96680,4,79.45,5
8924,46,67315,9,33.56,8
8925,22,50715,13,59.18,1
8926,39,107454,13,91.57,5
8927,34,411077,7,80.52,7
8928,30,476516,15,12.94,2
8929,39,168679,18,0.49,14
8930,39,87271,13,99.69,2
8931,27,70865,11,31.54,4
8932,36,798807,1,21.93,10
8933,26,135709,4,19.96,3
8934,45,69276,8,65.96,4
8935,31,149833,13,90.08,1
8936,22,81369,10,30.57,0
8937,47,123639,7,30.74,7
8938,38,73036,5,64.55,3
8939,30,55712,10,62.82,3
8940,24,53321,7,93.15,2
8941,29,62675,3,90.93,2
8942,36,77903,4,97.34,7
8943,24,54832,8,10.99,1
8944,23,58000,6,80.03,1
8945,28,191710,3,74.81,3
8946,29,52030,6,17.1,2
8947,24,103173,2,27.07,2
8948,31,73039,10,48.79,0
8949,41,1257038,6,72.32,12
8950,56,82617,15,39.02,30
8951,34,278206,19,64.18,4
8952,32,346387,5,69.18,6
8953,48,50407,15,18.29,10
8954,19,184932,14,78.1,1
8955,36,281277,12,15.15,8
8956,37,66979,16,66.52,14
8957,37,380728,10,10.32,4
8958,18,130723,13,93.29,0
8959,40,555344,19,80.14,18
8960,33,136326,2,98.76,6
8961,35,294769,20,8.49,1
8962,48,69602,10,44.55,19
8963,44,132259,20,26.67,1
8964,51,55674,16,85.68,13
8965,45,62914,6,58.92,5
8966,44,57527,3,14.15,3
8967,32,52164,8,33.2,9
8968,50,157492,9,8.8,28
8969,43,117192,13,43.51,4
8970,43,51641,12,55.63,10
8971,20,327084,1,93.71,1
8972,32,58578,4,72.98,2
8973,43,69809,8,17.71,4
8974,29,69875,9,72.14,5
8975,41,2435645,10,73.4,17
8976,26,192132,15,38.75,0
8977,36,82329,8,15.52,13
8978,46,153541,10,93.45,20
8979,18,179405,20,57.25,0
8980,41,58226,13,55.34,19
8981,28,61947,9,64.27,1
8982,40,122642,15,86.27,12
8983,18,194135,15,85.16,0
8984,35,55881,4,36.94,7
8985,29,153085,9,51.01,0
8986,28,72846,10,91.72,1
8987,43,91925,8,85.15,4
8988,32,69950,7,23.29,3
8989,30,82997,9,19.93,0
8990,28,83749,9,75.11,5
8991,36,66871,10,84.56,12
8992,20,377146,14,3.77,1
8993,40,51503,4,57.41,9
8994,40,1088806,4,73.46,13
8995,24,69758,19,12.31,0
8996,18,239190,1,12.99,0
8997,44,214925,12,20.35,0
8998,40,892698,1,25.83,6
8999,30,124195,14,95.78,2
9000,32,147096,13,91.7,2
9001,40,169324,11,3.65,8
9002,25,1286851,6,89.49,1
9003,43,63799,10,77.13,7
9004,18,55607,4,65.58,1
9005,32,58786,19,29.83,3
9006,19,1331230,8,31.44,1
9007,25,385786,6,16.26,2
9008,46,1464240,4,93.4,4
9009,45,135252,19,32.19,17
9010,32,175073,17,40.63,4
9011,31,179362,18,49.67,2
9012,33,88006,18,22.25,1
9013,41,656021,18,48.48,14
9014,24,63383,2,89.68,0
9015,39,129264,10,69.9,4
9016,38,79017,5,48.29,7
9017,45,101705,18,54.59,1
9018,54,224672,5,33.57,20
9019,40,106931,20,55.08,8
9020,32,91289,8,61.44,8
9021,26,90525,19,32.64,4
9022,36,101762,9,91.85,11
9023,37,61652,11,85.52,0
9024,34,66663,14,2.56,1
9025,46,2767093,10,93.17,12
9026,26,62338,12,60.72,2
9027,41,166451,17,39.5,16
9028,40,55170,20,34.84,4
9029,31,55389,20,66.69,9
9030,33,7081615,7,13.23,5
9031,35,118767,7,8.11,4
9032,32,95624,14,9.71,7
9033,18,107882,3,11.25,1
9034,27,78102,20,33.35,1
9035,32,77977,14,89.9,1
9036,42,322082,15,47.96,11
9037,23,53689,20,75.3,0
9038,39,60584,9,70.42,5
9039,26,5081932,14,62.61,0
9040,31,100198,10,55.44,6
9041,40,147961,6,18.64,5
9042,33,128967,20,63.0,9
9043,28,92258,4,54.49,2
9044,42,168901,8,67.67,12
9045,33,52914,8,28.78,6
9046,29,56696,5,22.11,4
9047,50,82097,20,7.23,25
9048,36,313762,11,94.48,14
9049,24,81420,20,16.84,2
9050,18,198736,13,48.11,1
9051,57,70887,6,20.54,17
9052,33,2505016,3,82.62,0
9053,35,1344782,14,6.65,0
9054,63,125101,1,96.42,31
9055,43,56140,1,88.65,18
9056,29,56687,7,1.22,7
9057,42,151142,15,14.7,15
9058,28,141630,1,54.27,3
9059,35,96800,8,28.77,12
9060,53,330053,8,65.93,10
9061,34,120832,4,72.91,11
9062,38,612455,16,19.42,12
9063,35,119119,9,58.01,13
9064,34,60860,6,33.7,3
9065,36,59741,3,3.12,12
9066,35,353787,3,24.05,2
9067,32,2028380,17,64.12,3
9068,54,181193,16,81.56,4
9069,37,229501,9,98.0,3
9070,26,288932,15,8.31,3
9071,44,591232,11,19.35,22
9072,37,1075283,3,46.02,9
9073,32,64460,19,28.75,4
9074,23,67890,14,9.25,1
9075,28,269138,4,55.57,1
9076,26,918172,18,82.44,0
9077,44,65325,11,28.06,0
9078,24,65395,8,63.4,0
9079,28,94224,17,99.15,0
9080,37,216494,20,15.63,12
9081,53,81449,20,55.1,8
9082,26,687450,14,29.11,3
9083,48,222541,4,19.44,6
9084,30,359142,10,87.63,1
9085,37,144094,20,51.23,10
9086,18,273096,20,18.79,0
9087,43,73452,12,4.48,15
9088,55,1259472,4,95.58,20
9089,57,78795,18,64.82,8
9090,44,50367,19,38.02,4
9091,19,58187,17,29.68,1
9092,62,307416,8,19.21,30
9093,43,2159522,13,10.81,17
9094,34,74486,15,71.03,12
9095,35,161761,17,21.89,3
9096,40,91729,11,38.67,10
9097,28,158978,19,92.81,4
9098,46,81834,16,47.62,8
9099,25,187160,4,49.73,1
9100,20,109176,17,2.59,1
9101,36,243006,10,58.44,7
9102,25,254640,16,97.42,2
9103,48,62055,11,97.93,14
9104,53,93490,11,11.03,1
9105,31,64980,6,9.79,2
9106,33,91670,18,4.78,7
9107,38,64246,11,82.05,1
9108,40,72368,20,41.97,9
9109,43,63059,12,21.15,18
9110,32,53985,3,27.09,8
9111,43,271529,19,89.54,18
9112,32,827816,4,67.03,9
9113,39,109427,6,78.78,2
9114,36,83158,4,80.81,3
9115,49,79981,8,42.83,4
9116,26,73375,17,90.48,2
9117,55,349476,1,55.95,32
9118,29,56553,1,62.95,2
9119,24,60405,17,0.88,2
9120,30,299136,14,22.1,6
9121,22,109320,15,58.64,0
9122,51,151609,15,25.7,16
9123,34,1087579,16,89.42,3
9124,24,77765,6,1.0,0
9125,53,56112,18,21.31,18
9126,41,81605,6,71.46,0
9127,30,603558,2,73.27,7
9128,28,57465,15,56.41,3
9129,38,95345,15,94.28,4
9130,34,150662,14,70.03,2
9131,38,59912,19,20.97,14
9132,32,106991,6,73.25,8
9133,50,75706,15,50.67,9
9134,29,60936,16,20.18,3
9135,42,53284,16,32.8,16
9136,50,54897,15,29.35,21
9137,27,173585,4,59.68,4
9138,47,193558,13,78.3,0
9139,51,170077,19,18.25,4
9140,43,80086,19,54.98,1
9141,30,75365,14,82.67,3
9142,32,74374,9,0.43,9
9143,39,255083,9,23.84,16
9144,41,127870,3,0.87,5
9145,51,11064210,12,5.04,11
9146,36,362170,3,77.41,3
9147,32,96123,7,14.36,5
9148,52,461097,7,96.13,20
9149,44,139371,9,85.06,9
9150,28,83138,4,95.95,1
9151,32,75409,8,44.29,9
9152,30,63502,13,98.87,1
9153,27,116263,5,97.17,2
9154,21,194209,16,3.86,0
9155,42,422751,9,99.29,14
9156,29,61107,2,21.81,7
9157,38,90020,18,27.93,9
9158,36,406311,18,60.68,4
9159,47,53426,18,2.88,13
9160,40,146311,18,60.24,9
9161,33,85852,14,81.14,6
9162,40,140376,15,24.48,9
9163,32,62294,8,10.25,10
9164,18,56102,7,75.57,1
9165,27,59685,18,36.42,1
9166,34,66743,12,30.53,4
9167,37,101565,17,34.62,15
9168,27,88761,4,92.83,4
9169,36,133010,2,65.13,5
9170,53,126616,15,23.87,9
9171,37,155621,19,71.58,5
9172,18,55603,12,42.09,1
9173,23,441803,12,5.49,0
9174,31,79117,5,14.01,1
9175,38,165172,6,79.11,8
9176,44,1904049,1,96.41,17
9177,49,259515,2,34.89,12
9178,38,223382,7,71.5,0
9179,31,2192769,4,10.31,1
9180,32,124397,2,39.23,1
9181,26,51952,5,75.68,3
9182,35,109984,15,94.77,10
9183,32,77305,11,69.54,9
9184,42,210686,13,5.93,15
9185,18,517379,3,18.32,0
9186,34,108950,4,53.33,2
9187,45,62100,5,31.03,23
9188,39,382395,11,72.51,12
9189,28,50753,2,24.94,3
9190,34,150607,2,96.78,3
9191,30,90156,15,20.59,8
9192,46,61756,20,55.12,11
9193,37,4708990,20,44.97,7
9194,44,4311850,10,76.67,8
9195,39,58664,1,80.16,4
9196,46,55819,17,41.01,23
9197,39,87272,19,15.4,13
9198,41,864011,13,96.7,3
9199,25,143449,3,80.18,1
9200,37,78135,6,70.7,3
9201,37,81018,20,67.98,13
9202,41,59492,4,24.3,3
9203,50,65806,15,57.11,11
9204,39,176174,20,44.54,11
9205,49,89882,9,30.46,3
9206,18,67781,3,84.52,0
9207,30,1846313,16,25.55,0
9208,39,418978,17,83.05,8
9209,38,65241,20,35.84,0
9210,45,787671,17,89.1,9
9211,34,178553,19,15.4,6
9212,41,94267,10,22.73,8
9213,32,55907,7,0.15,0
9214,51,96429,1,45.25,27
9215,22,251414,13,64.9,0
9216,48,85138,3,98.16,0
9217,34,145987,4,23.27,5
9218,29,65872,1,53.54,5
9219,35,63911,13,69.41,6
9220,35,52930,17,43.45,4
9221,19,90815,2,7.94,0
9222,28,87154,13,55.64,0
9223,53,83852,11,80.57,9
9224,41,94671,6,27.5,6
9225,44,108492,6,95.08,11
9226,32,54550,14,18.13,7
9227,49,372363,6,2.14,10
9228,23,113731,16,84.13,0
9229,28,50783,3,95.64,3
9230,41,203462,9,37.01,14
9231,20,188969,9,89.7,0
9232,45,115028,20,29.61,9
9233,24,66608,11,67.45,1
9234,32,236340,17,61.39,6
9235,46,4012469,20,88.91,8
9236,29,81672,18,39.85,0
9237,36,84402,12,65.79,12
9238,31,83524,18,51.82,3
9239,35,63686,7,31.83,5
9240,65,308048,12,54.47,42
9241,33,63076,7,28.8,4
9242,24,333385,11,29.53,0
9243,33,128457,8,89.19,6
9244,42,123995,10,71.85,15
9245,32,203775,15,94.05,3
9246,26,99621,8,69.61,0
9247,39,58571,7,61.23,16
9248,20,63585,15,75.26,1
9249,41,68625,2,18.45,18
9250,25,753632,16,66.66,2
9251,32,1135120,9,30.73,10
9252,49,84009,12,20.27,14
9253,44,109832,4,11.34,12
9254,47,51677,17,12.39,19
9255,18,721228,4,9.44,0
9256,28,137514,16,63.68,6
9257,31,151525,7,44.97,9
9258,33,127514,1,7.96,4
9259,41,165430,5,95.5,18
9260,39,59088,9,51.91,3
9261,43,129304,6,42.86,8
9262,26,411200,9,97.69,0
9263,19,151878,15,4.82,0
9264,18,53277,9,64.31,1
9265,31,74372,6,17.43,3
9266,28,613700,2,7.08,2
9267,31,110486,4,27.82,1
9268,45,54950,10,83.48,12
9269,39,57824,8,94.39,4
9270,33,191037,9,19.51,7
9271,23,125337,14,51.29,1
9272,29,62455,13,27.01,0
9273,33,271136,3,8.81,0
9274,43,60185,12,65.62,16
9275,28,84542,10,96.25,3
9276,46,115521,14,56.2,12
9277,37,87328,10,33.71,11
9278,36,81747,10,68.65,11
9279,40,104712,9,44.06,0
9280,48,94995,8,6.82,6
9281,40,86716,4,15.19,18
9282,27,61927,10,42.56,5
9283,47,78772,2,28.06,1
9284,41,74103,1,16.12,10
9285,46,99565,1,97.17,1
9286,19,266637,10,46.02,1
9287,41,221047,20,12.56,9
9288,50,67876,8,47.83,24
9289,46,155704,12,15.51,0
9290,22,219402,4,98.02,1
9291,34,110631,3,77.41,2
9292,34,367255,1,83.86,12
9293,18,86785,20,89.62,0
9294,18,85797,8,40.99,1
9295,41,139172,12,53.22,14
9296,26,283694,13,37.45,3
9297,61,127905,4,45.77,13
9298,34,148489,19,69.39,2
9299,44,1075158,8,21.1,1
9300,39,71086,1,66.71,12
9301,31,78587,10,4.0,1
9302,18,274749,5,97.42,0
9303,47,80892,9,77.16,23
9304,38,317817,10,51.81,0
9305,29,151088,19,8.51,2
9306,38,125841,17,86.03,2
9307,41,68006,10,64.09,7
9308,29,89235,7,44.45,7
9309,33,359840,12,1.01,7
9310,35,51234,18,47.46,9
9311,45,56021,13,79.42,16
9312,28,6676268,8,24.96,3
9313,35,133454,15,11.02,12
9314,32,167512,14,70.98,8
9315,25,151135,6,33.66,0
9316,46,338231,9,67.78,10
9317,50,72526,1,14.18,6
9318,30,96729,19,28.48,7
9319,41,77126,19,69.72,19
9320,22,59625,1,60.72,1
9321,25,197420,20,72.66,3
9322,33,51933,4,49.65,1
9323,25,54152,14,20.21,2
9324,38,117120,14,36.8,7
9325,38,54034,7,41.55,7
9326,25,60892,8,29.79,3
9327,20,56111,1,22.91,0
9328,39,53179,4,33.59,11
9329,22,255273,5,35.79,1
9330,37,66769,3,31.62,9
9331,30,66718,1,32.93,6
9332,36,230143,15,77.64,11
9333,23,4009338,7,34.74,1
9334,31,195471,8,61.4,1
9335,43,130957,5,27.59,6
9336,24,997956,8,6.28,0
9337,43,230072,12,48.29,9
9338,39,361573,20,75.38,6
9339,36,115444,11,62.55,14
9340,41,333758,17,13.45,7
9341,43,124705,8,1.19,0
9342,43,651589,16,44.19,11
9343,48,82538,19,86.44,10
9344,37,119146,17,91.74,14
9345,29,125110,12,67.17,3
9346,31,121985,4,1.86,6
9347,38,292888,10,9.44,5
9348,44,191783,12,27.82,9
9349,42,60122,17,76.86,11
9350,19,237109,4,73.96,0
9351,40,63842,20,77.9,7
9352,29,58119,11,35.55,3
9353,42,106156,4,12.77,7
9354,51,65709,4,38.69,23
9355,30,66054,8,88.43,4
9356,34,54928,16,98.07,12
9357,29,56302,6,63.99,7
9358,18,108194,6,76.64,0
9359,31,249061,19,63.56,1
9360,33,78961,12,97.57,9
9361,25,178250,12,23.64,3
9362,36,549860,6,88.53,12
9363,23,58564,14,26.64,1
9364,48,92578,15,45.47,15
9365,30,252180,9,79.31,1
9366,38,241013,7,20.87,10
9367,36,100485,7,62.22,5
9368,54,60208,2,76.04,3
9369,38,156971,12,51.37,10
9370,45,172364,18,0.62,13
9371,38,128902,18,50.92,7
9372,46,59734,12,75.25,17
9373,31,365359,2,94.81,2
9374,25,81043,10,58.51,1
9375,42,204047,1,75.4,19
9376,27,710014,3,85.8,0
9377,40,58608,8,9.54,7
9378,30,225084,1,68.06,1
9379,47,97838,10,83.65,19
9380,52,78518,5,1.83,23
9381,39,90693,8,46.76,14
9382,21,50546,4,21.32,1
9383,53,73572,7,74.1,12
9384,32,55688,14,69.76,6
9385,18,57069,12,70.21,1
9386,42,58690,5,83.54,10
9387,39,106324,2,75.55,6
9388,23,308098,3,71.45,0
9389,36,64854,4,76.78,9
9390,30,69502,11,72.77,0
9391,31,67348,6,31.22,2
9392,42,51480,6,28.2,12
9393,18,150883,7,10.17,0
9394,23,205198,3,9.56,1
9395,28,96955,14,28.24,1
9396,29,307843,2,16.49,5
9397,43,122451,4,41.78,18
9398,42,56083,17,63.84,19
