id,age,salary,department_id,score,years_experience
8397,49,64421,9,76.1,0
8398,31,115661,12,37.39,4
8399,30,55402,4,26.35,6
8400,52,2327495,20,71.16,16
8401,40,204136,11,73.84,11
8402,41,92711,10,7.34,5
8403,35,174142,12,89.34,9
8404,53,62596,14,5.16,17
8405,21,57820,17,63.39,0
8406,33,435024,7,58.71,10
8407,32,395880,7,94.56,5
8408,42,1508563,13,69.91,10
8409,57,99991,8,84.53,34
8410,40,60260,5,87.78,8
8411,33,51207,16,70.22,3
8412,33,252540,19,44.89,8
8413,43,60964,9,79.66,16
8414,47,66742,18,48.48,11
8415,48,65504,18,66.08,26
8416,58,67312,20,25.54,12
8417,35,158583,20,95.93,11
8418,30,230265,7,81.38,1
8419,54,66413,11,57.31,31
8420,35,50745,13,36.63,11
8421,31,55525,8,91.5,4
8422,47,50223,2,74.37,25
8423,44,179382,15,72.79,11
8424,18,797871,6,77.0,1
8425,36,68608,17,57.62,11
8426,35,615577,10,35.46,2
8427,52,50694,1,4.14,12
8428,43,71227,3,29.88,12
8429,51,54738,9,13.07,11
8430,18,110143,9,74.46,0
8431,30,78204,6,38.04,6
8432,25,121162,12,52.11,1
8433,61,490865,7,84.4,39
8434,30,83247,16,10.78,3
8435,38,62585,13,83.43,0
8436,38,118222,3,64.82,4
8437,24,79009,9,40.27,0
8438,23,68708,15,62.88,1
8439,32,188888,8,66.96,3
8440,18,115643,15,98.04,1
8441,44,241827,8,99.93,6
8442,37,64963,6,94.8,5
8443,22,64907,10,30.96,1
8444,26,75570,20,81.03,0
8445,31,185612,4,12.45,5
8446,34,153027,13,98.85,6
8447,31,85955,5,5.09,8
8448,18,86333,1,72.18,0
8449,28,225053,10,25.36,3
8450,38,3199672,9,81.48,15
8451,41,3646239,4,4.67,15
8452,49,143126,9,14.5,9
8453,38,741365,14,56.33,1
8454,43,117950,16,0.76,20
8455,41,60979,3,6.95,10
8456,21,69342,18,6.21,0
8457,30,125598,12,58.13,7
8458,34,51331,2,93.37,12
8459,33,218978,5,6.47,11
8460,24,135882,2,9.19,0
8461,31,123371,1,25.01,6
8462,35,193262,3,89.64,0
8463,25,79867,14,96.6,0
8464,34,250273,2,61.52,11
8465,44,93351,16,99.09,14
8466,37,76226,16,7.15,10
8467,33,56201,12,97.92,11
8468,42,99295,11,85.23,15
8469,25,530627,1,23.35,0
8470,31,165236,20,83.27,7
8471,20,56945,3,88.25,1
8472,49,50266,1,81.09,1
8473,32,54831,20,29.9,9
8474,31,207336,7,76.05,5
8475,33,79217,9,9.21,11
8476,23,62573,4,51.49,0
8477,32,67539,12,84.12,2
8478,44,2316321,20,46.12,0
8479,31,57958,11,31.95,5
8480,41,585263,3,72.61,2
8481,37,60187,13,41.47,2
8482,27,51248,7,15.08,3
8483,45,127038,3,27.79,7
8484,46,253357,4,97.23,8
8485,44,63230,13,85.47,7
8486,44,76329,12,38.91,21
8487,21,52832,18,30.57,1
8488,36,89928,6,4.03,10
8489,40,67498,20,95.02,11
8490,32,60735,20,93.23,6
8491,28,55720,5,39.06,4
8492,38,127699,7,88.89,15
8493,28,144704,6,12.66,6
8494,36,309000165,16,77.56,13
8495,38,1784658,2,25.01,13
8496,38,127416,1,22.25,2
8497,26,201317,13,70.35,3
8498,38,91165,15,70.19,2
8499,30,229743,16,46.13,3
8500,25,159347,10,86.89,0
8501,33,143706,15,77.37,3
8502,29,124461,3,88.69,2
8503,36,96113,10,30.19,12
8504,25,258038,6,99.35,0
8505,32,64631,14,73.82,4
8506,26,462782,2,19.49,1
8507,40,118803,7,48.89,7
8508,34,50967,18,99.26,0
8509,42,60320,6,56.44,14
8510,36,166848,17,91.11,14
8511,37,76584,4,60.89,13
8512,43,135568,9,37.18,18
8513,35,85117,11,58.44,9
8514,40,809424,1,15.2,18
8515,55,9652941,16,74.48,32
8516,42,246258,2,22.13,7
8517,41,54155,11,9.82,3
8518,46,146811,15,35.99,5
8519,26,131878,16,99.51,1
8520,28,54628,6,88.45,0
8521,30,181115,8,14.0,3
8522,45,59179,3,81.5,4
8523,40,66273,4,17.74,11
8524,39,82376,16,6.76,16
8525,31,127824,16,24.85,9
8526,30,55529,15,79.1,2
8527,28,271508,16,89.93,2
8528,18,2093802,11,28.68,0
8529,25,95887,9,25.22,3
8530,30,166964,14,29.79,2
8531,32,105624,19,20.7,0
8532,39,150469,3,74.59,4
8533,25,195138,11,66.13,0
8534,33,63962,4,20.13,5
8535,26,60255,6,58.24,2
8536,44,2866270,7,53.73,3
8537,33,66807,3,38.49,7
8538,57,715008,17,73.76,34
8539,51,83849,17,37.0,27
8540,41,54997,15,35.09,7
8541,40,271005,14,14.53,13
8542,40,50200,19,51.04,3
8543,27,1441121,20,20.63,4
8544,32,81361,11,40.32,8
8545,32,52689,3,53.87,4
8546,50,55549,3,55.22,17
8547,48,67235,11,8.61,1
8548,45,93225,20,9.73,1
8549,35,172890,14,16.55,2
8550,42,53396,3,99.39,19
8551,37,103117,2,89.53,9
8552,41,64783,8,66.14,8
8553,47,537756,8,76.19,20
8554,32,107935,20,72.2,1
8555,38,123038,1,18.38,12
8556,39,60447,9,65.27,3
8557,21,134328,6,21.03,1
8558,42,124177,5,5.34,17
8559,24,279033,9,70.73,1
8560,57,191128,17,59.26,34
8561,18,92311,12,6.77,0
8562,25,53821,5,32.65,1
8563,38,51153,19,93.79,10
8564,22,6702169,8,81.35,1
8565,32,320663,9,56.79,0
8566,34,92262,2,79.11,4
8567,51,93110,8,97.53,8
8568,44,146943,6,93.9,3
8569,37,104084,9,51.9,4
8570,33,311106,20,85.64,1
8571,31,53168,19,4.14,2
8572,27,73986,7,43.7,5
8573,49,2284621,16,58.18,20
8574,40,116680,11,78.49,3
8575,35,87218,8,6.61,6
8576,44,63864,16,53.81,12
8577,41,79309,15,17.13,0
8578,29,136997,7,16.56,2
8579,18,128455,12,68.85,0
8580,38,309022,12,0.76,3
8581,18,78434,9,58.89,1
8582,29,110677,3,64.58,4
8583,45,51955,14,94.76,16
8584,27,62636,6,41.33,3
8585,31,108015,11,78.07,5
8586,54,128601,13,81.18,6
8587,24,160683,16,84.36,0
8588,34,170884,12,61.5,1
8589,44,57439,6,4.97,6
8590,38,102955,6,37.7,16
8591,29,84459,20,77.12,4
8592,33,1413457,8,49.36,0
8593,28,99932,7,32.79,5
8594,28,125435,11,54.15,3
8595,52,273871,17,73.35,25
8596,18,88298,18,22.35,0
8597,30,87201,5,91.76,7
8598,48,250426,20,22.29,19
8599,31,91305,12,72.05,7
8600,33,80491,3,89.06,7
8601,41,54666,19,79.57,19
8602,33,52034,10,48.65,6
8603,66,110848,11,7.05,16
8604,58,204864,19,71.51,31
8605,30,131891,20,51.45,6
8606,29,118375,5,73.93,4
8607,28,230506,9,43.94,5
8608,43,247574,3,47.41,7
8609,39,61501,7,15.53,1
8610,26,97617,20,33.83,4
8611,61,85849,2,28.84,35
8612,31,60853,19,9.44,6
8613,42,82219,14,46.71,17
8614,40,172320,12,63.1,3
8615,24,51725,6,76.88,2
8616,49,59771,8,81.67,9
8617,41,216498,8,51.36,13
8618,39,433691,9,73.3,11
8619,38,118697,2,63.16,8
8620,53,68467,9,41.09,11
8621,19,1013622,2,7.63,0
8622,18,233449,15,99.55,1
8623,31,186214,5,33.98,8
8624,31,212333,16,15.7,5
8625,29,53969,20,80.38,6
8626,28,84470,13,44.47,4
8627,27,55784,2,96.47,5
8628,39,68660,3,58.32,3
8629,42,108590,1,60.76,6
8630,48,91935,16,39.43,14
8631,45,68721,1,54.62,21
8632,43,194266,8,44.33,8
8633,37,73323,13,46.98,0
8634,35,300578,2,25.76,11
8635,21,174365,12,62.64,1
8636,38,85164,1,23.69,9
8637,35,302238,3,63.08,8
8638,18,61438,11,85.71,1
8639,46,53983,12,33.29,18
8640,18,261445,3,27.24,1
8641,46,57615,9,24.54,22
8642,25,99311,4,41.7,1
8643,21,183943,17,62.27,0
8644,51,64906,16,59.15,9
8645,29,121534,6,91.21,7
8646,29,99858,12,5.29,0
8647,25,892646,15,68.73,1
8648,49,83001,2,63.86,3
8649,27,103163,13,83.37,1
8650,44,97100,18,79.86,17
8651,24,236389,19,86.79,2
8652,46,380000,13,38.72,1
8653,47,81644,19,48.55,20
8654,24,52831,1,56.66,2
8655,29,508991,3,23.03,3
8656,18,53148,19,27.54,0
8657,44,50736,12,70.99,0
8658,33,79391,10,15.66,2
8659,29,162147,13,55.52,1
8660,31,257084,3,84.5,0
8661,36,60243,2,20.05,6
8662,38,126236,17,25.62,9
8663,47,68487,19,73.26,15
8664,51,997830,3,63.11,13
8665,42,86739,15,61.57,7
8666,45,67141,15,57.03,20
8667,37,59942,16,12.69,1
8668,45,122912,9,44.17,14
8669,45,66647,2,31.77,19
8670,30,122574,19,25.65,8
8671,42,55980,18,75.89,10
8672,40,69614,18,75.04,9
8673,56,161417,12,14.81,17
8674,52,79517,10,65.94,3
8675,30,58492,11,13.13,7
8676,27,109306,1,85.77,1
8677,44,107680,16,15.39,6
8678,33,1303006,9,69.54,5
8679,37,59766,14,93.04,3
8680,35,67086,19,76.13,5
8681,47,89366,16,92.86,11
8682,36,110443,9,4.5,6
8683,39,68552,15,22.64,12
8684,35,98342,17,42.93,7
8685,23,123032,15,86.4,0
8686,32,52965,3,50.12,4
8687,18,123848,14,73.57,0
8688,34,87592,5,44.23,4
8689,46,77151,11,44.31,10
8690,55,151587,15,45.67,31
8691,31,66017,16,20.78,2
8692,51,52245,17,18.2,29
8693,33,170653,11,51.17,8
8694,32,50998,12,50.65,2
8695,34,631424,13,57.39,1
8696,40,334569,18,20.3,0
8697,40,127728,14,89.65,6
8698,45,127223,6,90.05,12
8699,40,118187,1,20.8,5
8700,22,51627,11,15.33,1
8701,38,56277,19,23.22,3
8702,47,61902,4,7.71,21
8703,50,173081,7,73.92,8
8704,45,289063,9,14.17,4
8705,21,100265,4,38.17,0
8706,39,149528,13,76.89,12
8707,36,62194,3,93.14,8
8708,31,54463,15,33.31,5
8709,29,98092,7,96.66,1
8710,30,195183,15,50.9,3
8711,47,301719,20,44.83,11
8712,52,78374,12,6.63,9
8713,28,58337,19,95.02,3
8714,37,789066,4,1.35,5
8715,35,362770,12,45.98,2
8716,18,57339,4,83.35,0
8717,44,98909,18,58.86,21
8718,38,374204,17,98.56,15
8719,32,101996,5,30.94,1
8720,47,77552,19,34.43,8
8721,47,115910,12,53.82,24
8722,49,80554,3,6.66,24
8723,31,53106,13,53.4,7
8724,43,105070,18,94.38,8
8725,48,151399,11,90.87,14
8726,40,247996,3,55.16,7
8727,44,342720,1,0.33,1
8728,42,413854,9,89.15,17
8729,26,56684,6,95.98,1
8730,42,63256,6,22.3,7
8731,30,57191,10,24.46,5
8732,42,220618,13,63.72,20
8733,48,60476,7,56.01,5
8734,38,156879,13,39.2,1
8735,33,293737,12,69.58,4
8736,23,137591,19,98.29,0
8737,32,136314,5,77.22,1
8738,46,482913,10,69.97,10
8739,34,84510,10,54.44,4
8740,18,77731,12,40.08,0
8741,52,154966,15,66.41,7
8742,26,2005110,3,28.43,4
8743,22,391244,18,35.67,1
8744,48,75785,15,61.05,17
8745,27,273065,17,99.69,1
8746,18,1244049,2,20.52,1
8747,52,54549,7,73.99,19
8748,38,96957,2,16.39,9
8749,26,263961,1,41.4,2
8750,39,140631,16,22.2,3
8751,37,66148,8,86.92,5
8752,25,464450,7,1.39,2
8753,27,58834,6,71.42,1
8754,35,129597,4,13.35,3
8755,33,105414,17,77.27,7
8756,35,68444,18,99.85,1
8757,35,73492,16,20.05,2
8758,35,562025,6,95.71,7
8759,58,52531,4,40.67,21
8760,50,65865,9,41.4,12
8761,22,80667,12,13.71,0
8762,38,72778,10,46.29,15
8763,28,1096438,4,16.65,2
8764,47,101612,10,16.75,11
8765,30,59407,5,32.64,5
8766,28,53787,16,36.96,1
8767,24,189415,2,72.47,1
8768,26,175985,9,9.07,4
8769,43,59945,11,35.04,12
8770,18,68378,12,60.79,1
8771,51,62376,14,69.39,10
8772,34,54187,4,47.54,7
8773,36,838625,5,2.63,4
8774,21,191950,8,70.64,1
8775,37,65597,5,11.98,4
8776,32,63083,17,28.21,3
8777,19,91745,12,65.2,1
8778,25,217263,12,79.21,3
8779,28,1529709,2,56.64,0
8780,39,130277,14,14.68,9
8781,34,72474,15,13.74,2
8782,38,487321,18,92.73,2
8783,32,70306,4,91.5,1
8784,30,54044,9,35.76,6
8785,53,110000,16,98.55,30
8786,18,84040,10,20.25,1
8787,34,113694,11,69.24,9
8788,27,75583,7,70.3,1
8789,46,189808,17,34.36,22
8790,28,78270,12,58.68,3
8791,56,88452,3,80.24,28
8792,51,76603,12,19.58,8
8793,53,138418,3,3.79,15
8794,27,52235,3,37.92,4
8795,30,62495,2,7.01,6
8796,37,1421648,13,92.63,0
8797,28,58366,16,1.86,5
8798,41,107390,9,78.12,16
8799,31,69486,4,84.46,1
8800,19,77291,1,60.77,1
8801,34,2229576,8,30.32,4
8802,43,56968,4,80.57,19
8803,39,53677,1,79.84,6
8804,37,95452,1,92.84,15
8805,32,98893,16,6.59,5
8806,36,84047,1,67.37,3
8807,28,142491,2,82.78,0
8808,29,57007,18,9.73,0
8809,22,889767,9,29.12,0
8810,52,56493,9,50.5,27
8811,25,177377,9,98.42,2
8812,52,3078776,18,34.78,29
8813,36,57229,16,13.9,5
8814,38,52764,4,67.33,5
8815,32,54844,4,11.51,4
8816,47,77157,14,50.27,21
8817,44,75611,9,23.67,0
8818,25,2375110,15,45.8,0
8819,39,365000,1,6.7,1
8820,37,113132,3,69.44,11
8821,41,51717,16,71.51,5
8822,38,61658,12,7.64,13
8823,39,170935,1,76.47,14
8824,42,1035118,18,55.15,0
8825,39,166248,3,26.92,12
8826,30,127608,7,52.51,7
8827,32,67643,3,76.52,1
8828,42,159555,13,7.8,13
8829,18,54744,5,38.03,0
8830,18,90789,11,14.9,0
8831,36,50343,18,30.34,7
8832,35,55027,8,97.02,2
8833,53,73805,18,9.46,8
8834,45,648606,20,59.81,1
8835,36,58219,9,89.73,9
8836,47,56419,11,98.17,2
8837,26,366654,20,56.4,3
8838,47,135448,20,15.25,17
8839,32,66906,8,6.21,9
8840,44,87494,9,7.23,13
8841,45,128445,11,52.64,20
8842,24,111911,17,56.01,1
8843,31,223380,13,13.49,4
8844,18,235790,12,85.06,1
8845,18,136361,12,69.33,1
8846,44,70885,12,56.44,3
8847,26,4097637,15,9.86,2
8848,25,98434,1,30.68,3
8849,46,82967,2,73.32,10
8850,39,247693,14,22.22,14
8851,36,241528,12,84.91,8
8852,18,84101,16,89.22,0
8853,37,55550,7,1.72,1
8854,37,147133,9,82.82,9
8855,34,98362,7,91.77,6
8856,28,73792,19,52.7,4
8857,18,145209,16,70.54,1
8858,38,180796,9,37.28,0
8859,35,50012,12,40.74,3
8860,37,290044,10,85.15,1
8861,46,114103,20,0.29,5
8862,32,90179,6,64.89,0
8863,33,51165,2,14.21,8
8864,30,58534,16,84.62,3
8865,27,279169,19,89.57,4
8866,18,362287,10,37.8,0
8867,48,226007,8,65.55,14
8868,46,66199,14,81.08,2
8869,29,88514,19,15.0,4
8870,26,63384,4,62.51,1
8871,56,118547,3,4.78,24
8872,30,460573,11,76.88,0
8873,25,51600,9,56.35,0
8874,47,215588,3,63.5,0
8875,26,444588,17,82.81,1
8876,26,61144,20,60.87,1
8877,31,1349099,6,84.8,4
8878,40,105749,17,57.79,15
8879,31,67270,11,15.59,8
8880,46,62548,12,59.81,0
8881,50,114605,7,51.43,16
8882,37,623651,10,98.46,14
8883,53,103284,10,43.96,21
8884,46,91700,3,98.36,20
8885,18,174792,14,86.15,1
8886,39,143221,11,45.43,3
8887,32,589268,15,16.89,5
8888,52,69118,8,88.57,19
8889,60,166739,6,97.77,23
8890,31,129759,19,64.33,9
8891,28,113041,11,95.87,6
8892,50,2052682,8,74.81,6
8893,45,59065,12,25.55,19
8894,41,8418794,2,26.39,14
8895,21,583126,2,11.52,1
8896,53,60490,10,42.04,23
8897,23,2270011,9,5.74,0
8898,59,120715,4,24.59,3
8899,43,96527,1,97.08,5
8900,35,402700,19,29.43,3
8901,25,328951,13,2.4,1
8902,18,100728,11,17.56,0
8903,34,78472,20,52.84,3
8904,28,553396,2,70.28,1
8905,32,86242,2,98.31,1
8906,36,50411,16,32.8,1
8907,35,54880,20,96.56,4
8908,37,51117,18,17.9,14
8909,35,317612,20,28.32,4
8910,44,66414,7,25.9,3
8911,38,74726,1,51.32,0
8912,25,91884,5,51.43,3
8913,22,75513,12,56.44,0
8914,39,153266,7,34.2,17
8915,27,54382,17,77.26,4
8916,35,54511,9,75.24,11
8917,54,96071,15,36.59,2
8918,18,118419,16,81.89,0
8919,29,90518,6,48.55,1
8920,36,127189,15,36.4,12
8921,18,68730,12,0.61,0
8922,41,55786,20,2.47,11
8923,47,50351,6,36.73,17
8924,27,1240298,9,57.33,3
8925,39,786190,19,45.38,7
8926,34,51461,5,14.66,8
8927,53,50628,14,52.4,17
8928,50,88888,3,78.38,7
8929,46,114920,6,45.15,16
8930,51,65268,4,66.62,3
8931,46,58172,11,44.0,11
8932,23,186149,2,70.1,1
8933,37,206189,13,58.51,3
8934,54,52733,7,12.86,12
8935,18,249727,10,96.78,1
8936,19,249228,10,98.32,1
8937,27,66065,7,9.9,3
8938,37,52312,19,50.95,11
8939,38,103151,10,63.11,2
8940,29,93966,12,45.65,2
8941,28,121071,3,99.61,4
8942,21,62914,17,82.87,0
8943,27,76302,20,59.44,5
8944,18,1302500,2,3.6,1
8945,26,70089,16,58.95,3
8946,28,64759,14,45.07,4
8947,21,73077,2,7.0,1
8948,38,58663,15,31.67,11
8949,52,167949,8,71.97,17
8950,35,94537,14,37.43,8
8951,19,98623,20,22.7,0
8952,23,76428,18,26.43,1
8953,36,54248,10,73.5,1
8954,26,193754,17,65.39,1
8955,18,146184,6,80.31,0
8956,56,52063,16,64.86,33
8957,39,313291,11,35.85,10
8958,24,9931600,2,8.77,1
8959,50,75537,14,78.31,1
8960,57,66505,17,90.58,15
8961,27,58945,16,93.37,5
8962,39,61153,20,31.1,14
8963,48,60381,5,30.21,3
8964,23,173495,19,86.4,0
8965,33,66729,13,74.38,2
8966,55,232695,5,10.0,14
8967,41,114490,19,67.49,10
8968,25,109108,10,74.76,3
8969,40,90967,2,34.04,15
8970,32,64576,4,18.23,4
8971,36,70854,8,96.01,12
8972,21,1138466,15,28.12,1
8973,29,331239,4,82.33,2
8974,36,120088,4,14.17,9
8975,48,189686,18,81.46,19
8976,51,50560,1,7.77,16
8977,40,80066,4,22.36,4
8978,21,77429,20,69.43,0
8979,33,69836,11,88.33,7
8980,30,149725,12,81.37,2
8981,18,55833,10,41.47,0
8982,40,161645,19,49.29,1
8983,27,64659,15,7.28,2
8984,34,84236,13,11.18,2
8985,37,1294248,11,85.73,3
8986,58,54076,11,40.96,31
8987,28,177693,1,36.86,5
8988,18,68346,13,60.07,1
8989,47,76172,19,41.68,2
8990,18,165018,14,3.09,1
8991,32,55450,5,52.4,6
8992,56,89165,12,83.81,29
8993,39,52873,20,73.28,4
8994,39,73032,3,62.34,4
8995,57,71841,1,84.39,34
8996,23,72124,1,73.54,0
8997,36,221542,14,63.17,3
8998,24,283326,15,57.19,0
8999,25,57253,8,1.61,0
9000,33,56892,5,3.77,1
9001,47,253824,14,24.68,4
9002,46,54808,2,4.71,7
9003,18,134777,9,97.22,0
9004,23,62036,13,35.37,0
9005,41,228626,19,18.72,8
9006,27,86345,10,19.98,0
9007,54,337455,16,95.04,25
9008,35,255443,11,82.54,7
9009,44,53734,8,60.87,16
9010,47,141324,8,76.54,13
9011,31,102818,12,69.22,0
9012,30,537078,10,78.65,3
9013,31,118903,8,48.99,0
9014,41,115778,7,32.17,5
9015,18,315477,17,31.59,1
9016,24,118894,3,23.44,0
9017,29,77796,14,89.79,2
9018,43,130397,17,81.24,10
9019,51,50532,2,21.89,24
9020,39,83038,1,21.63,16
9021,33,387731,14,59.9,2
9022,37,524573,19,54.78,9
9023,23,55377,10,30.06,1
9024,29,54259,1,44.29,4
9025,37,92338,10,20.41,4
9026,31,158499,8,7.56,3
9027,44,77748,5,8.56,9
9028,42,85099,17,45.21,12
9029,26,72432,14,92.44,2
9030,46,65426,1,88.43,16
9031,47,618248,1,3.06,22
9032,44,151094,15,55.81,6
9033,37,83700,3,69.07,7
9034,28,64945,12,75.94,6
9035,59,220176,8,94.46,5
9036,34,311718,19,13.42,0
9037,43,84506,16,12.66,12
9038,41,52432,5,26.79,16
9039,43,109308,2,97.07,5
9040,49,68966,4,83.68,6
9041,61,52150,19,82.88,39
9042,44,223451,2,67.5,17
9043,32,954334,12,87.96,9
9044,42,106056,8,10.24,15
9045,18,83305,1,97.68,1
9046,43,203832,1,15.18,15
9047,33,58387,2,82.41,4
9048,44,93839,12,11.46,22
9049,44,90035,20,8.91,8
9050,39,77466,15,76.96,8
9051,33,127151,8,92.87,11
9052,44,1047977,19,93.12,17
9053,38,72961,20,72.95,0
9054,42,60002,5,30.52,1
9055,29,108166,18,73.32,0
9056,51,176370,4,27.26,20
9057,41,194064,17,27.07,15
9058,45,264679,13,52.96,10
9059,29,153426,7,78.74,0
9060,55,198456,8,45.78,0
9061,34,529977,14,72.91,6
9062,26,109985,9,64.25,2
9063,43,134334,2,41.52,3
9064,35,69703,6,21.57,12
9065,30,75760,11,11.84,3
9066,23,99635,8,53.0,1
9067,40,603090,19,19.31,0
9068,47,166369,20,26.24,5
9069,38,62901,14,2.87,7
9070,32,120969,20,88.33,3
9071,34,53042,13,91.0,3
9072,54,99494,6,51.64,32
9073,38,1517398,2,4.57,5
9074,47,248215,5,87.32,2
9075,42,158869,11,86.99,18
9076,46,323614,11,86.53,9
9077,34,334226,19,5.38,0
9078,23,57670,15,0.92,0
9079,43,803575,20,9.49,16
9080,39,50127,7,82.05,1
9081,29,99961,9,14.91,0
9082,50,63369,5,4.43,8
9083,28,116022,15,93.25,1
9084,60,298577,9,11.94,19
9085,33,82422,10,27.8,0
9086,33,114211,18,96.43,4
9087,46,53746,4,73.95,20
9088,38,363568,10,69.5,5
9089,36,70546,7,98.98,10
9090,42,80441,10,89.82,15
9091,31,56640,2,76.55,4
9092,38,55276,8,93.57,11
9093,33,71387,5,16.44,8
9094,27,70692,6,41.46,0
9095,44,154324,14,53.64,4
9096,39,65469,6,30.31,16
9097,54,54384,4,32.31,18
9098,34,51436,4,86.17,7
9099,31,104618,18,80.9,5
9100,23,87304,2,22.56,1
9101,60,59032,17,28.29,5
9102,56,288575,11,30.36,28
9103,44,115826,5,0.02,4
9104,28,87033,16,66.62,6
9105,38,1191177,9,40.08,7
9106,28,111308,11,82.99,5
9107,19,251021,16,28.75,0
9108,32,344811,18,3.78,7
9109,29,65371,16,1.5,7
9110,56,60494,8,72.35,26
9111,34,92061,9,49.19,9
9112,39,184639,14,37.3,17
9113,25,80181,10,45.03,0
9114,37,593460,3,73.13,6
9115,41,59633,20,70.33,17
9116,27,57038,16,89.28,2
9117,27,100966,15,20.34,2
9118,25,88975,12,97.21,2
9119,32,59479,19,16.85,8
9120,26,73450,7,11.82,4
9121,32,143005,5,35.8,7
9122,40,184228,14,26.24,3
9123,43,61928,10,7.71,16
9124,36,68960,2,28.0,12
9125,36,13404978,16,20.77,6
9126,56,196613,19,99.04,7
9127,22,78891,15,49.56,0
9128,19,56847,1,1.33,0
9129,37,918183,17,82.4,5
9130,52,57318,15,23.92,10
9131,39,419410,14,6.17,15
9132,35,281284,19,35.72,0
9133,20,1145652,7,65.41,0
9134,34,521696,11,29.96,10
9135,27,69882,5,19.39,4
9136,44,70701,14,98.99,1
9137,53,63217,13,34.78,3
9138,38,102707,3,30.79,4
9139,43,64577,19,94.36,0
9140,34,58445,11,5.58,5
9141,45,90040,6,35.8,3
9142,29,90899,17,1.57,6
9143,42,51517,3,13.92,3
9144,31,156772,14,18.61,4
9145,51,572742,6,49.23,11
9146,21,88617,6,80.11,1
9147,40,194502,13,10.69,10
9148,30,11920118,17,21.12,6
9149,24,69479,4,16.26,2
9150,33,83230,10,60.2,10
9151,50,127452,15,40.24,5
9152,40,1804598,20,99.04,9
9153,28,64035,5,70.67,1
9154,20,54449,17,90.98,0
9155,28,158599,12,8.01,1
9156,36,107604,10,89.63,8
9157,21,79877,15,25.96,0
9158,31,78265,14,10.65,1
9159,35,124840,1,17.03,2
9160,37,77259,18,97.27,4
9161,28,302173,4,57.59,1
9162,32,53283,4,18.2,10
9163,22,66778,10,43.53,1
9164,32,58342,2,42.48,4
9165,35,398630,9,10.07,10
9166,22,193584,3,25.92,0
9167,34,272447,2,71.79,4
9168,31,96876,15,36.89,6
9169,53,91688,6,88.61,5
9170,18,81398,11,39.72,0
9171,29,50445,3,10.77,5
9172,38,221505,7,88.89,1
9173,34,57420,14,23.21,11
9174,42,56535,13,28.38,3
9175,26,84395,5,60.45,1
9176,42,99697,16,77.57,15
9177,40,55545,19,68.85,14
9178,18,79100,15,29.91,0
9179,43,76055,1,44.71,17
9180,25,63062,10,38.46,0
9181,36,163527,8,82.33,11
9182,38,56057,9,91.09,1
9183,30,61414,5,9.21,5
9184,29,240846,14,28.93,3
9185,42,51170,13,65.65,12
9186,43,51741,7,46.04,11
9187,31,70533,20,17.44,6
9188,30,451304,15,4.77,5
9189,26,59671,16,33.34,1
9190,32,110114,16,3.62,7
9191,39,50693,3,98.94,11
9192,32,87787,12,5.68,5
9193,37,1432806,13,39.0,0
9194,20,102982,13,28.77,1
9195,40,56891,8,90.45,1
9196,23,65565,11,33.32,1
9197,18,55177,10,56.01,1
9198,55,54557,12,6.44,19
9199,40,204510,11,38.71,9
9200,25,190144,2,24.15,3
9201,26,153662,8,53.9,3
9202,55,85618,13,32.87,23
9203,32,329639,7,96.66,2
9204,56,80644,5,94.34,29
9205,24,79370,10,59.96,2
9206,47,102169,4,51.15,10
9207,44,58656,16,12.21,0
9208,37,96252,4,48.01,10
9209,26,89135,19,26.58,2
9210,18,247085,20,78.49,0
9211,27,78316,8,15.68,5
9212,33,330540,6,89.58,2
9213,30,69253,13,22.15,2
9214,46,66224,11,44.28,3
9215,35,147579,15,53.57,8
9216,18,74228,16,58.51,0
9217,50,70275,14,33.04,14
9218,34,58045,6,85.92,6
9219,44,268802,4,93.22,11
9220,35,85545,1,90.78,13
9221,35,108488,19,16.91,0
9222,35,67380,17,47.15,12
9223,36,815580,5,83.6,9
9224,27,1017497,9,20.15,2
9225,19,78989,7,11.69,1
9226,41,79242,13,37.66,2
9227,42,105057,14,33.21,5
9228,19,150691,14,35.79,1
9229,32,203649,3,73.55,1
9230,39,132130,17,94.21,10
9231,27,110101,9,35.8,2
9232,47,75739,14,15.6,9
9233,38,327411,7,68.85,9
9234,18,81525,15,86.29,1
9235,33,57033,17,59.91,2
9236,33,54496,5,30.78,4
9237,45,61550,18,89.48,18
9238,35,87745,12,17.77,3
9239,29,51917,2,53.98,1
9240,18,67785,13,39.26,0
9241,45,82345,13,1.42,14
9242,35,54114,10,98.62,7
9243,40,178849,9,62.77,8
9244,30,59443,18,23.39,1
9245,20,80570,10,59.93,1
9246,40,117005,14,78.94,14
9247,25,92240,9,27.53,0
9248,47,56483,14,77.79,19
9249,25,100728,12,46.22,0
9250,42,177319,8,21.26,1
9251,35,149539,5,78.82,0
9252,32,207155,17,44.41,3
9253,45,130026,9,87.32,16
9254,41,113297,16,17.02,7
9255,27,69969,14,57.58,4
9256,28,59315,6,35.16,1
9257,40,70790,1,12.5,9
9258,21,54760,14,63.76,1
9259,45,85384,9,58.31,20
9260,37,162594,10,86.53,7
9261,32,73234,13,33.29,5
9262,33,80310,18,71.28,8
9263,44,84151,4,80.37,10
9264,61,54034,7,88.21,2
9265,27,728881,7,33.26,3
9266,39,64613,7,25.5,4
9267,31,194723,13,51.32,6
