id,age,salary,department_id,score,years_experience
8498,35,93630,8,40.6,2
8499,37,60896,4,5.05,6
8500,18,80914,20,98.95,0
8501,45,54886,12,48.89,3
8502,45,107148,8,66.94,4
8503,45,114121,9,23.8,16
8504,40,684894,20,7.49,4
8505,35,61723,19,84.66,8
8506,28,50793,17,27.17,0
8507,34,154055,15,85.11,7
8508,40,124940,5,85.54,7
8509,48,62360,18,27.85,8
8510,33,82600,19,96.11,7
8511,41,87634,1,75.85,0
8512,46,57999,5,92.5,4
8513,40,63301,16,82.23,10
8514,43,60016,2,86.27,21
8515,38,98225,10,19.95,5
8516,34,81368,9,32.86,3
8517,40,268252,18,35.19,14
8518,30,155950,13,52.21,4
8519,21,50420,2,27.66,1
8520,40,110296,12,75.11,0
8521,43,629977,15,76.96,21
8522,53,63943,9,64.05,15
8523,33,65460,12,47.59,8
8524,34,100555,18,4.14,0
8525,29,63823,10,11.61,2
8526,18,85739,19,42.09,1
8527,32,57839,14,21.02,6
8528,40,4877444,9,85.8,4
8529,33,121398,11,37.67,0
8530,54,89338,10,29.51,16
8531,32,81245,12,25.87,9
8532,27,156009,20,47.14,2
8533,34,528485,1,44.58,10
8534,36,109654,17,11.5,0
8535,24,108796,17,75.76,2
8536,48,647312,10,18.83,19
8537,18,88209,11,32.24,0
8538,30,171456,2,53.6,1
8539,41,119787,14,55.98,10
8540,48,180342,5,50.09,26
8541,35,64517,12,52.5,7
8542,18,50234,19,42.8,1
8543,55,83302,15,33.51,9
8544,41,73914,20,42.51,4
8545,21,64864,9,87.72,0
8546,48,466332,19,50.89,15
8547,39,190382,2,84.87,0
8548,39,56094,18,94.55,14
8549,27,140080,5,68.63,0
8550,36,106678,10,53.52,2
8551,29,239200,10,68.49,6
8552,36,66406,9,91.82,4
8553,30,57293,12,9.67,2
8554,23,60803,6,79.71,1
8555,49,144918,3,29.18,13
8556,30,239245,5,19.2,4
8557,34,107901,4,0.28,12
8558,38,210809,8,73.1,1
8559,41,61189,16,15.34,15
8560,43,326819,20,95.83,9
8561,36,50530,15,84.33,7
8562,51,249223,5,55.37,7
8563,41,277263,5,58.89,7
8564,38,81975,8,91.05,10
8565,32,56592,10,19.2,6
8566,43,85189,17,28.4,6
8567,49,93105,15,18.0,20
8568,37,526936,5,86.94,5
8569,18,185338,12,87.5,1
8570,35,55517,7,67.17,0
8571,34,95961,12,37.62,4
8572,24,652510,2,22.5,2
8573,41,224098,14,92.18,18
8574,51,80359,16,91.41,16
8575,29,158096,9,80.91,1
8576,40,81226,15,82.02,15
8577,43,91808,6,72.03,13
8578,18,147725,18,74.81,1
8579,46,86655,3,62.08,21
8580,18,59055,7,43.51,0
8581,40,51584,6,49.34,10
8582,28,89567,2,9.23,6
8583,23,144416,16,54.21,0
8584,37,153514,15,16.81,6
8585,22,76214,3,86.14,1
8586,56,167473,4,68.82,19
8587,19,100662,1,51.14,0
8588,41,108189,7,32.12,15
8589,40,71863,10,42.7,6
8590,36,103718,13,5.26,9
8591,38,98338,4,20.96,7
8592,34,127054,15,77.82,1
8593,43,109340,9,35.43,21
8594,48,118142,4,64.8,9
8595,32,5055981,16,56.29,6
8596,35,524564,14,59.69,7
8597,30,692689,7,24.28,3
8598,47,207087,3,42.91,25
8599,29,108773,13,38.41,0
8600,31,69487,2,4.27,3
8601,31,132484,20,12.21,9
8602,33,8217375,19,19.03,11
8603,43,60040,15,9.53,14
8604,21,71932,7,46.56,1
8605,34,70492,13,97.07,7
8606,41,83322,20,26.01,13
8607,43,140681,8,56.83,2
8608,36,141980,6,26.96,3
8609,35,52511,15,91.37,4
8610,36,66270,15,99.22,3
8611,70,187968,3,39.71,1
8612,47,100569,15,81.15,11
8613,44,69147,12,11.87,9
8614,20,109296,12,24.04,0
8615,32,107694,5,7.79,10
8616,21,74350,10,46.29,1
8617,30,375601,7,72.89,2
8618,22,196968,9,29.64,0
8619,36,68436,18,3.81,13
8620,21,63554,12,99.06,1
8621,32,126305,14,16.52,8
8622,28,56864,1,41.61,0
8623,33,103992,4,92.97,4
8624,37,106338,17,80.94,11
8625,31,213019,19,30.22,9
8626,37,50225,8,46.29,0
8627,39,58554,7,45.69,15
8628,27,60051,4,94.03,0
8629,49,112486,4,38.95,0
8630,42,82047,12,1.34,20
8631,48,63977,19,4.5,16
8632,22,109904,3,60.38,1
8633,43,66950,16,57.09,10
8634,41,96322,20,61.28,6
8635,27,760155,8,61.11,1
8636,48,154178,15,15.27,6
8637,39,190172,14,75.34,10
8638,39,77465,19,80.96,9
8639,41,118376,2,39.35,1
8640,34,117302,3,77.95,4
8641,47,151375,9,3.63,1
8642,54,61095,6,36.54,9
8643,27,178764,7,69.98,4
8644,22,63361,15,61.13,1
8645,21,61558,10,5.27,1
8646,44,93743,7,40.25,1
8647,31,93935,11,82.2,1
8648,36,199750,15,87.32,1
8649,31,178780,9,49.82,7
8650,31,56221,14,33.81,5
8651,53,119900,6,76.72,27
8652,40,128160,12,68.01,4
8653,35,98758,13,62.86,2
8654,23,112184,4,38.23,0
8655,35,69057,1,51.03,12
8656,35,59102,14,51.85,9
8657,52,139625,14,91.81,15
8658,23,549563,4,35.41,0
8659,35,87425,13,9.54,11
8660,40,54988,17,16.54,8
8661,45,82474,6,86.89,13
8662,30,280882,6,35.67,3
8663,45,68207,5,93.21,5
8664,28,337205,12,85.43,1
8665,45,97554,1,85.51,22
8666,33,58017,15,27.93,10
8667,37,86540,6,48.79,10
8668,43,12719674,3,22.1,2
8669,38,433769,18,50.42,6
8670,40,61549,12,28.67,13
8671,39,220626,2,57.72,9
8672,42,90042,12,30.42,4
8673,32,144586,5,7.31,8
8674,29,1071223,5,86.67,7
8675,30,962820,14,48.94,1
8676,34,72854,18,18.4,7
8677,36,75462,10,36.8,11
8678,48,118845,5,87.75,24
8679,34,87650,7,58.49,4
8680,30,213033,10,98.08,2
8681,29,89416,2,71.24,7
8682,23,460823,1,19.47,1
8683,43,52131,13,37.46,12
8684,25,54214,1,13.78,1
8685,47,214095,18,60.83,20
8686,30,310185,8,53.3,6
8687,53,89643,16,33.72,25
8688,42,244236,5,81.79,10
8689,41,101920,14,91.2,6
8690,19,136291,12,15.33,0
8691,31,62242,18,76.73,4
8692,39,65392,8,90.33,6
8693,21,214704,3,39.02,1
8694,41,1006524,20,36.63,14
8695,28,341183,18,94.94,6
8696,21,303809,12,85.07,0
8697,40,226024,16,96.52,2
8698,32,115948,2,30.77,9
8699,18,82502,20,98.68,0
8700,49,81825,7,1.37,19
8701,30,55936,6,60.14,8
8702,31,59794,9,55.71,0
8703,31,59011,14,94.16,5
8704,23,100000,17,67.04,0
8705,51,62180,19,31.1,15
8706,47,62680,2,11.35,23
8707,43,225535,15,11.28,0
8708,31,126777,6,83.98,7
8709,33,104877,16,2.24,5
8710,24,76501,7,66.41,0
8711,44,90264,12,87.1,20
8712,40,111670,2,54.64,11
8713,23,144294,20,96.95,0
8714,31,51433,10,89.77,1
8715,46,62556,9,76.36,22
8716,59,52227,7,15.46,11
8717,19,80454,13,41.21,1
8718,38,110715,20,1.84,5
8719,52,65010,4,24.21,2
8720,33,79491,9,92.05,5
8721,20,70787,13,74.5,1
8722,40,272389,8,51.31,13
8723,38,74045,7,67.46,0
8724,18,290269,10,83.78,1
8725,51,93134,14,34.62,8
8726,56,223028,6,52.84,24
8727,32,59645,3,83.48,8
8728,42,252105,14,7.26,1
8729,25,40085216,15,82.42,0
8730,41,87978,6,86.66,4
8731,36,152359,12,36.45,6
8732,44,61210,16,87.33,20
8733,27,67887,13,18.22,5
8734,30,86513,16,26.57,0
8735,39,85182,10,82.21,0
8736,27,84642,14,82.15,3
8737,34,78918,6,12.59,0
8738,54,51249,11,9.11,25
8739,30,133317,2,27.92,5
8740,43,83127,3,60.51,8
8741,21,59970,12,90.29,1
8742,40,151264,1,93.38,15
8743,24,131486,9,15.99,2
8744,36,257286,4,87.71,11
8745,24,219411,18,91.24,2
8746,19,130930,5,80.35,0
8747,36,59622,13,76.88,0
8748,25,173814,9,57.07,2
8749,37,60222,6,57.62,15
8750,32,101999,2,81.68,9
8751,21,100699,10,77.61,1
8752,43,559036,14,38.08,3
8753,22,133289,17,51.57,0
8754,28,55642,5,39.98,2
8755,20,64397,16,89.78,1
8756,36,84183,9,68.58,8
8757,49,171739,20,25.46,18
8758,18,470516,17,33.87,0
8759,24,130526,10,50.98,1
8760,51,726490,10,18.24,20
8761,29,503809,19,75.57,3
8762,34,55859,13,59.52,6
8763,53,82214,10,67.86,22
8764,30,123467,1,46.35,2
8765,35,134078,19,46.49,10
8766,24,121604,6,79.85,2
8767,18,357148,16,69.69,1
8768,36,79238,13,15.08,14
8769,42,57205,19,97.12,15
8770,44,6317390,12,67.78,13
8771,49,59009,1,90.67,24
8772,21,169679,4,72.89,1
8773,55,233027,2,44.0,5
8774,33,107579,7,84.92,9
8775,41,199385,10,64.27,4
8776,33,96759,16,23.64,9
8777,20,311802,13,72.03,0
8778,26,117526,3,77.61,3
8779,46,171320,16,81.2,14
8780,32,53522,15,8.8,9
8781,50,321839,11,8.71,13
8782,27,87783,10,71.84,0
8783,26,56255,15,79.68,2
8784,22,61909,18,51.41,1
8785,18,51452,17,21.8,0
8786,36,66659,12,71.48,10
8787,31,200731,16,90.62,7
8788,28,72287,19,1.76,2
8789,44,203289,17,96.23,3
8790,29,254502,2,60.59,2
8791,47,224452,14,27.34,19
8792,21,81270,19,87.41,0
8793,23,85891,4,16.33,0
8794,34,69890,2,15.0,4
8795,43,58191,10,14.69,10
8796,33,298417,13,90.87,3
8797,40,54089,18,12.05,15
8798,32,63805,7,43.3,6
8799,34,53389,4,91.9,4
8800,22,70299,10,54.18,0
8801,23,80492,7,99.27,1
8802,22,55390,2,95.76,1
8803,29,178950,8,4.9,4
8804,20,76314,8,6.44,0
8805,38,307823,4,55.63,4
8806,26,58240,6,77.0,0
8807,53,60847,15,38.72,19
8808,40,76289,2,97.32,8
8809,40,100591,14,90.15,10
8810,44,72235,3,93.38,6
8811,43,127806,14,52.02,21
8812,31,93633,3,37.41,9
8813,44,50612,9,1.88,0
8814,27,621301,6,49.53,2
8815,28,177768,13,69.6,3
8816,29,239344,3,91.19,5
8817,22,113741,15,16.81,1
8818,39,219416,10,47.7,14
8819,52,178255,2,50.13,4
8820,49,198099,18,28.13,15
8821,53,406879,12,3.35,7
8822,30,89382,19,15.83,0
8823,32,1506894,19,61.72,4
8824,44,78169,2,33.48,11
8825,47,1165847,9,32.73,23
8826,40,75958,2,78.77,12
8827,26,245864,19,41.23,3
8828,39,264980,7,87.52,14
8829,25,97155,18,36.51,2
8830,41,98918,17,78.96,3
8831,34,118292,19,73.74,1
8832,41,169412,16,61.95,10
8833,23,69492,15,72.16,1
8834,51,60350,12,61.38,9
8835,34,132808,19,21.5,11
8836,27,62709,13,89.59,4
8837,43,61986,2,33.91,6
8838,24,90819,11,93.91,0
8839,38,379556,16,26.09,11
8840,28,80726,15,35.99,4
8841,43,2062884,1,11.1,19
8842,37,327926,7,7.06,9
8843,37,1765133,2,17.08,8
8844,31,58430,7,30.21,2
8845,48,169442,11,86.34,24
8846,31,87044,17,12.98,9
8847,36,65317,10,88.52,5
8848,39,92469,18,46.52,6
8849,38,53585,15,69.0,4
8850,24,210825,7,94.43,0
8851,31,51203,15,63.15,8
8852,45,137541,13,47.59,12
8853,33,64563,13,77.89,0
8854,41,54798,16,40.97,15
8855,43,166827,2,0.87,4
8856,30,2264229,20,87.7,4
8857,40,68049,9,44.2,10
8858,35,22197519,12,4.28,8
8859,44,186570,3,42.87,21
8860,34,120073,8,37.52,10
8861,33,61357,6,27.19,9
8862,41,603318,6,94.11,8
8863,35,113434,3,78.54,11
8864,27,60337,17,67.26,0
8865,27,117843,1,17.5,1
8866,42,512451,2,45.48,16
8867,36,945747,11,97.21,14
8868,51,211390,8,72.93,4
8869,18,54643,20,5.55,0
8870,36,61401,10,2.7,11
8871,32,248800,2,97.45,7
8872,53,295003,17,96.55,6
8873,29,393104,18,54.67,3
8874,18,562351,12,5.55,1
8875,39,6080779,17,31.64,9
8876,26,853325,16,51.5,0
8877,41,71210,8,84.22,11
8878,47,51069,11,15.78,22
8879,39,70746,14,40.51,8
8880,44,547392,13,48.41,11
8881,20,57246,1,54.85,1
8882,45,106632,8,32.56,7
8883,32,51833,5,42.48,3
8884,37,73306,19,45.37,0
8885,43,82582,7,69.38,16
8886,38,105168,19,18.68,5
8887,32,154652,12,86.76,4
8888,34,64774,4,95.89,6
8889,38,2810913,13,82.18,5
8890,40,79692,4,29.19,11
8891,30,235479,13,63.5,1
8892,51,166619,1,25.23,0
8893,60,69911,8,95.85,34
8894,38,50848,3,28.63,14
8895,35,2767517,10,78.77,6
8896,29,105176,9,53.58,0
8897,20,198692,12,10.24,0
8898,37,159922,12,52.2,9
8899,25,133972,20,46.1,2
8900,23,960414,10,93.97,1
8901,39,61929,9,42.05,13
8902,27,130100,8,96.49,1
8903,42,1151658,17,41.17,2
8904,32,114882,13,17.58,4
8905,36,162515,6,33.35,6
8906,27,85708,14,56.82,4
8907,36,54710,3,65.44,10
8908,29,116571,18,35.14,1
8909,18,67597,13,67.62,0
8910,29,66567,5,77.46,0
8911,49,702690,10,4.0,17
8912,36,51652,20,9.73,13
8913,40,129049,8,40.67,17
8914,34,107248,2,2.75,1
8915,34,159948,17,2.59,1
8916,32,71288,15,87.43,0
8917,18,106869,2,79.04,0
8918,31,295362,1,88.26,2
8919,48,238242,3,84.04,26
8920,45,153883,6,54.82,16
8921,18,511210,12,65.03,1
8922,26,177746,17,97.75,2
8923,27,263879,9,99.58,1
8924,37,67384,20,89.83,7
8925,22,180630,14,99.46,1
8926,34,120073,12,22.35,11
8927,28,242447,14,64.98,3
8928,27,149040,14,24.78,4
8929,24,94939,5,35.18,0
8930,37,58428,17,55.09,9
8931,24,93178,13,70.37,0
8932,52,51950,6,37.59,7
8933,24,187733,13,27.0,2
8934,29,59439,4,76.52,2
8935,30,158642,6,75.12,0
8936,27,756781,11,81.19,5
8937,37,315762,5,20.2,9
8938,34,338509,11,50.78,4
8939,22,94357,13,29.64,1
8940,33,57888,2,69.71,3
8941,31,1805710,10,55.55,8
8942,28,159144,16,97.66,1
8943,26,148765,4,70.6,3
8944,18,90008,9,47.92,0
8945,43,111213,12,39.69,21
8946,41,78113,19,47.7,4
8947,60,105019,13,8.43,6
8948,44,61917,8,74.68,8
8949,39,125741,15,59.81,17
8950,18,164654,5,27.17,1
8951,44,75239,2,47.12,2
8952,42,126269,19,7.4,0
8953,38,108363,16,42.13,9
8954,41,132611,6,43.55,12
8955,24,90081,6,16.82,0
8956,26,181283,17,64.07,2
8957,28,53417,14,63.71,6
8958,33,101376,1,26.35,8
8959,31,126081,20,57.26,7
8960,51,354369,3,93.36,10
8961,41,61788,12,49.73,2
8962,22,70058,12,79.73,0
8963,37,366821,16,81.31,8
8964,29,76872,8,21.71,3
8965,42,937553,13,34.83,9
8966,58,56324,11,44.95,1
8967,36,60317,8,47.23,14
8968,31,61481,5,85.88,1
8969,34,111212,4,52.2,8
8970,43,2162109,11,14.74,12
8971,38,145642,3,78.71,10
8972,49,240791,16,52.15,26
8973,42,737857,13,62.82,6
8974,31,604037,12,0.48,7
8975,33,62065,1,77.78,1
8976,49,63412,10,76.38,2
8977,39,79012,7,89.24,12
8978,31,55467,13,9.26,9
8979,37,66539,15,62.98,4
8980,29,61517,6,85.8,0
8981,37,154619,8,90.34,11
8982,34,406831,3,28.95,12
8983,25,97034,15,82.01,0
8984,46,1725818,2,97.34,7
8985,22,52446,2,10.49,1
8986,24,104472,17,28.6,1
8987,26,74364,14,30.33,4
8988,40,57001,17,38.01,9
8989,18,71101,5,0.62,0
8990,30,65275,20,91.59,4
8991,40,67247,9,46.19,13
8992,40,74192,3,51.88,4
8993,47,94943,7,99.57,8
8994,25,225156,6,50.06,3
8995,25,744526,10,51.62,0
8996,25,65473,3,39.1,0
8997,35,594258,3,88.86,13
8998,37,476673,18,57.57,5
8999,47,126948,20,41.69,11
9000,18,6546479,19,26.84,1
9001,31,296350,3,87.29,3
9002,46,92286,6,31.5,10
9003,30,91002,9,98.27,8
9004,40,76389,9,52.34,9
9005,27,101976,18,27.52,4
9006,54,73242,16,47.24,28
9007,32,314087,13,57.59,4
9008,35,58476,17,97.54,11
9009,33,58416,6,40.85,3
9010,33,68953,10,61.52,8
9011,22,287574,5,75.3,0
9012,18,148921,11,16.81,1
9013,40,63534,10,5.52,11
9014,30,208653,13,51.94,7
9015,43,118766,16,81.75,7
9016,39,51640,11,13.92,8
9017,37,234911,10,11.44,10
9018,53,465128,18,10.28,30
9019,51,55309,10,80.91,4
9020,48,67262,3,13.76,14
9021,38,127834,18,44.22,16
9022,49,88720,17,89.73,4
9023,38,79809,9,2.23,5
9024,27,54618,8,50.11,2
9025,39,137962,13,81.65,10
9026,32,113105,9,76.07,0
9027,56,862819,6,0.69,14
9028,24,63554,6,34.82,1
9029,39,64919,7,72.86,7
9030,24,58690,5,21.7,1
9031,30,692607,7,88.91,7
9032,44,256894,20,53.4,21
9033,37,213724,14,55.72,2
9034,32,443647,9,56.5,10
9035,37,53261,12,99.61,7
9036,44,74143,20,55.94,2
9037,25,701125,2,71.16,2
9038,40,54480,14,60.96,10
9039,23,241383,11,23.25,1
9040,49,60402,8,45.5,25
9041,18,74659,10,73.16,1
9042,42,53386,12,55.83,4
9043,34,65144,9,81.4,8
9044,25,98374,10,82.36,0
9045,25,59448,13,46.28,3
9046,44,53094,4,99.16,7
9047,45,105413,4,84.94,2
9048,51,85062,3,69.73,18
9049,36,148991,3,46.9,5
9050,26,144976,4,12.66,0
9051,24,95506,14,4.66,2
9052,40,111847,11,36.95,1
9053,44,218493,6,48.28,9
9054,35,334419,5,17.78,5
9055,32,434421,20,3.16,10
9056,26,281733,17,63.47,2
9057,30,171154,5,75.88,7
9058,18,431231,17,90.75,1
9059,41,87403,8,12.9,14
9060,28,72127,19,12.85,6
9061,32,76314,16,62.62,4
9062,32,65320,18,55.22,5
9063,46,55870,2,0.53,8
9064,45,57087,1,13.55,21
9065,34,114948,13,71.7,6
9066,37,98966,13,31.16,7
9067,30,164392,4,92.58,4
9068,19,299553,18,19.13,1
9069,36,61724,20,3.4,8
9070,34,221134,14,32.52,10
9071,32,104138,14,91.85,9
9072,41,65668,8,8.32,15
9073,35,63894,17,12.43,7
9074,27,140281,9,24.56,3
9075,22,69104,9,20.14,1
9076,24,122255,10,44.63,2
9077,18,101100,3,74.16,0
9078,37,52872,19,23.01,1
9079,31,124909,17,73.42,6
9080,19,358322,14,90.54,1
9081,30,59651,9,2.5,1
9082,39,121005,17,26.19,14
9083,45,154461,14,25.07,7
9084,48,116154,7,15.1,18
9085,39,174816,7,39.76,11
9086,41,82123,17,86.65,5
9087,41,2417261,14,27.9,1
9088,32,54679,12,72.9,0
9089,27,60667,16,83.34,5
9090,43,60680,16,90.88,12
9091,28,80800,4,50.76,0
9092,37,68024,7,94.89,15
9093,36,191504,8,73.62,12
9094,38,427070,18,78.79,2
9095,43,267405,10,93.74,11
9096,42,223358,20,88.22,16
9097,25,143010,18,63.75,0
9098,28,592230,4,67.25,3
9099,39,89733,13,60.09,2
9100,23,113039,9,86.23,0
9101,47,74000,14,73.84,10
9102,22,52511,11,37.83,1
9103,45,196577,8,77.3,22
9104,44,60375,4,55.76,5
9105,38,50894,16,24.51,12
9106,27,497957,11,77.39,0
9107,53,67253,18,31.92,11
9108,38,126370,7,17.44,14
9109,43,61476,20,75.8,7
9110,41,56814,11,86.09,19
9111,32,155855,16,36.21,6
9112,48,1032468,18,13.48,3
9113,24,63736,5,1.01,0
9114,45,52055,17,74.67,6
9115,27,61211,13,11.69,1
9116,21,906375,9,39.63,0
9117,40,57713,10,42.59,12
9118,31,59487,6,81.84,2
9119,46,60137,18,88.32,3
9120,35,58332,16,2.73,8
9121,32,185596,11,40.02,10
9122,42,201866,7,67.12,16
9123,33,92640,13,12.64,3
9124,22,50926,14,12.91,0
9125,49,90020,10,55.11,12
9126,34,3017305,18,94.23,1
9127,37,54746,13,62.31,5
9128,48,72501,16,73.89,26
9129,42,60971,3,31.61,8
9130,44,83417,14,48.44,22
9131,36,77242,3,81.28,11
9132,51,579962,19,9.18,19
9133,44,632593,4,93.06,20
9134,48,572831,2,80.27,3
9135,45,91015,16,6.02,8
9136,31,202563,11,10.43,8
9137,54,56271,2,69.63,32
9138,44,104562,1,77.37,17
9139,47,130405,14,3.45,0
9140,20,454166,10,50.99,1
9141,34,139112,1,74.18,0
9142,21,1562485,19,66.16,0
9143,43,55167,5,36.96,9
9144,38,58569,5,12.76,4
9145,47,107560,19,73.42,10
9146,29,61090,5,47.2,1
9147,33,170092,7,99.32,2
9148,35,52524,6,56.53,9
9149,38,51852,18,13.9,5
9150,33,124304,6,15.14,8
9151,39,176253,13,85.49,4
9152,35,114006,7,91.45,11
9153,40,527512,7,42.87,1
9154,48,59610,19,59.7,12
9155,38,63589,20,47.88,7
9156,33,1006760,18,32.95,1
9157,40,54160,13,19.37,9
9158,30,69860,14,40.55,3
9159,42,257977,1,30.67,18
9160,29,3351262,4,96.74,3
9161,35,50840,4,94.6,13
9162,37,155532,11,73.48,8
9163,20,65310,11,54.47,1
9164,42,1777634,8,40.76,9
9165,33,109147,19,97.12,7
9166,47,82600,12,54.97,12
9167,28,81360,2,43.94,5
9168,18,79502,14,60.15,1
9169,46,50564,8,28.38,5
9170,25,135969,3,64.4,0
9171,44,88284,10,80.87,2
9172,31,74800,8,13.41,6
9173,34,155327,4,36.23,3
9174,53,222594,3,43.49,22
9175,37,108836,5,50.18,7
9176,27,50441,10,59.41,5
9177,18,707132,5,47.74,0
9178,49,1048909,4,32.76,21
9179,33,53281,15,42.39,3
9180,48,107882,6,97.28,1
9181,22,283374,1,74.52,0
9182,34,215179,12,1.33,12
9183,43,66939,4,81.42,4
9184,39,60564,18,40.42,17
9185,43,3990063,17,40.79,21
9186,41,74520,11,91.55,14
9187,50,56213,10,67.47,20
9188,31,77252,6,71.93,4
9189,34,52066,3,56.36,2
9190,28,115850,12,88.35,5
9191,49,181448,16,85.93,18
9192,27,231703,14,3.07,4
9193,30,100101,11,92.27,3
9194,46,104215,14,49.16,2
9195,30,102727,19,83.12,1
9196,29,141729,19,82.98,3
9197,26,55396,12,74.5,2
9198,34,73232,16,5.78,10
9199,23,332312,12,18.46,1
9200,27,97133,13,63.17,0
9201,24,437718,1,17.21,2
9202,44,58625,13,23.53,3
9203,18,55759,3,0.35,0
9204,46,84490,14,53.72,5
9205,54,497694,15,14.09,4
9206,38,251849,2,44.0,16
9207,25,51701,19,78.06,0
9208,37,162062,5,82.57,9
9209,28,738217,7,15.42,5
9210,57,181617,13,69.01,15
9211,19,155661,1,8.14,1
9212,37,73938,19,84.72,7
9213,50,109932,19,8.22,15
9214,31,201268,4,43.78,6
9215,37,229640,4,76.32,11
9216,44,64546,20,44.28,3
9217,42,55917,5,51.06,10
9218,27,309762,17,4.03,1
9219,31,569614,8,18.45,0
9220,28,65165,1,18.74,3
9221,40,681743,14,26.1,0
9222,32,1924076,12,92.66,8
9223,22,75886,17,56.73,0
9224,53,281066,5,10.19,1
9225,45,129001,9,50.84,16
9226,37,111425,18,67.8,14
9227,41,283090,2,51.23,10
9228,37,666464,15,11.11,3
9229,37,153970,8,21.33,9
9230,33,50642,16,73.85,3
9231,34,54406,6,75.18,4
9232,30,52785,14,17.9,2
9233,28,52003,17,22.8,1
9234,22,120519,6,67.56,1
9235,21,113579,18,70.11,0
9236,44,51613,1,59.51,17
9237,33,71059,9,91.55,9
9238,21,97109,13,40.61,0
9239,48,130531,9,68.64,22
9240,28,101717,5,26.29,6
9241,37,127450,4,79.32,5
9242,62,240975,14,91.45,23
9243,18,122523,4,89.01,1
9244,18,90436,16,7.84,0
9245,47,79592,11,28.19,3
9246,53,61447,10,49.35,15
9247,40,82882,7,84.37,15
9248,31,1063294,5,37.97,5
9249,34,67613,2,52.54,1
9250,27,297786,15,99.03,3
9251,22,116130,9,30.67,0
9252,49,1644422,15,40.28,26
9253,18,61778,5,92.37,0
9254,40,375121,15,8.57,0
9255,38,67714,18,57.94,14
9256,33,50689,17,50.17,2
9257,36,50394,4,7.97,14
9258,30,209214,11,3.76,5
9259,27,111630,13,23.35,4
9260,26,128936,6,66.36,2
9261,33,104046,1,56.38,5
9262,38,99537,17,61.3,13
9263,41,53727,4,75.61,18
9264,24,437666,13,89.65,2
9265,24,96577,11,25.2,1
9266,27,78503,20,32.4,2
9267,46,91641,8,61.29,21
9268,25,255782,4,80.38,0
9269,54,72051,18,62.24,22
9270,32,98359,1,87.15,2
9271,38,135781,9,46.29,2
9272,41,51350,16,36.1,6
9273,44,120362,5,32.73,19
9274,19,100042,13,84.68,1
9275,43,262180,17,69.58,16
9276,41,163319,12,49.34,9
9277,43,157177,11,5.71,6
9278,54,67190,18,18.88,31
9279,50,81742,10,30.4,20
9280,40,177650,13,33.95,11
9281,36,58089,13,20.06,5
9282,33,6347090,4,59.89,6
9283,27,370639,3,56.58,3
9284,37,50647,5,89.56,14
9285,45,56201,12,69.42,13
9286,27,50539,2,41.4,3
9287,49,128590,3,7.75,11
9288,43,116956,3,98.62,15
9289,23,1804449,3,65.16,1
9290,34,51794,16,44.63,2
9291,26,79812,15,54.03,1
9292,28,146378,18,56.79,3
9293,44,56640,1,23.23,2
9294,26,102872,1,92.31,0
9295,33,68203,11,4.48,11
9296,34,93364,12,74.64,0
9297,46,61273,16,27.32,14
9298,42,51015,19,97.26,2
9299,43,74507,4,30.46,11
9300,46,217579,13,83.3,6
9301,24,62982,15,91.21,2
9302,23,74312,9,86.91,0
9303,24,583970,5,28.11,0
9304,51,52729,8,27.5,5
9305,18,148025,19,81.19,0
9306,31,69024,10,86.39,7
9307,30,59876,10,50.95,3
9308,31,280987,11,54.07,2
9309,42,119868,18,56.15,5
9310,35,327964,7,28.81,0
9311,52,175492,6,79.11,16
9312,42,143757,17,28.59,5
9313,21,109259,9,4.53,1
9314,53,111277,8,36.41,26
9315,39,2029310,19,9.23,10
9316,20,84630,12,62.7,1
9317,40,55398,5,63.73,9
9318,21,87854,16,74.22,1
9319,23,6738749,16,86.89,0
9320,18,61822,18,69.31,1
9321,28,346976,2,19.23,0
9322,22,53197,7,19.95,0
9323,28,210314,4,61.91,3
9324,35,121482,4,31.38,7
9325,18,66150,8,58.5,0
9326,45,66324,10,72.73,12
9327,23,78093,3,9.88,1
9328,46,159631,8,76.81,22
9329,43,52129,19,50.08,17
9330,35,385997,15,94.65,3
9331,24,56160,14,55.62,2
9332,29,853325,6,30.92,0
9333,31,219014,16,2.79,5
9334,64,516463,18,37.72,33
9335,18,87626,19,68.32,0
9336,22,51346,6,55.87,0
9337,57,64127,14,64.17,4
9338,18,96822,5,39.34,1
9339,26,181623,9,65.89,1
9340,18,175502,17,45.54,0
9341,36,215953,7,37.98,1
9342,37,69338,6,4.45,15
9343,31,289556,1,16.71,7
9344,38,2447764,12,17.41,7
9345,26,249829,2,9.12,4
9346,29,141066,16,42.96,2
9347,25,104376,20,59.49,0
9348,42,88253,10,58.13,14
9349,32,387043,5,44.82,1
9350,55,1289244,18,59.81,4
9351,31,127702,11,26.76,2
9352,51,54158,17,11.88,29
9353,34,57259,13,67.22,12
9354,34,96909,1,49.27,0
9355,31,259719,15,18.39,3
9356,26,59958,12,47.12,0
9357,21,73258,15,53.83,0
9358,61,401430,6,99.22,6
9359,36,163887,18,58.81,14
9360,28,95084,5,74.62,3
9361,18,217651,3,52.93,0
9362,41,385402,16,59.38,0
9363,42,67891,14,60.73,10
9364,18,65023,7,12.74,0
9365,40,82488,1,39.35,8
9366,27,50382,6,49.76,1
9367,27,53753,9,89.6,1
9368,24,71493,4,83.97,0
